# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.084144811172303352054 0.14109521651007445042 0
-0.084146740607823108937 0.1408696341980683886 1.2595800539968502292e-18
-0.084148632749233440165 0.14064499509527644827 4.0293126911193636242e-17
-0.08415049372068833522 0.14042095336262902516 3.058739380773342723e-16
-0.084152328679875654238 0.14019720092389445498 1.2885205645295801325e-15
-0.084154141648742325499 0.13997346620975367748 3.9309417175196678994e-15
-0.084155935958407743214 0.1397495119817377951 9.7781795912539180151e-15
-0.08415771379103968719 0.13952513283282877432 2.1127451873165695897e-14
-0.084159476677318920124 0.13930015344328242066 4.1177692713369169578e-14
-0.08416122509198636914 0.13907442728974714341 7.4178792924756000184e-14
-0.08416295883744445705 0.13884783645694456777 1.2558053968507000004e-13
-0.08416467686143944138 0.1386202925208030734 2.0218125601216863144e-13
-0.084166377409698858725 0.13839173875035523653 3.1227614028355091174e-13
-0.084168057981596877681 0.13816215340328708017 4.6580530607110879116e-13
-0.084169714981929974473 0.13793155409725607607 6.7450152256192651918e-13
-0.084171344127100020116 0.13770000255316919291 9.5203765583583566608e-13
-0.084172940532536613678 0.13746760899817683788 1.3141738112702873943e-12
-0.084174498538395189917 0.13723453497056931072 1.7789041773430074725e-12
-0.084176012227738655769 0.1370009934545690089 2.3666035711027386217e-12
-0.084177475183881467213 0.13676724553332667011 3.100173685578271034e-12
-0.084178880871846134548 0.13653359309204463057 4.0051890393958402786e-12
-0.084180222955367992044 0.13630036833544506569 5.1100426288748098484e-12
-0.084181495658571747764 0.13606792122706792836 6.4460912828714603823e-12
-0.084182693641870920409 0.13583660641964559468 8.0478007206406161147e-12
-0.084183812221699849676 0.13560677098138251839 9.9528903129845850526e-12
-0.084184847795048659003 0.13537874378847064571 1.2202477546958923108e-11
-0.084185798058245761566 0.13515282721772348129 1.4841222194404321977e-11
-0.084186661808673610152 0.13492929135485015602 1.7917470184573716202e-11
-0.084187438894406191325 0.1347083703829303758 2.1483397181123841335e-11
-0.08418813023515096805 0.13449026089447466137 2.5595151863739992115e-11
-0.084188737983869513237 0.13427512191454249457 3.0312998914662809478e-11
-0.084189265726573050963 0.13406307625556662666 3.5701461710386025444e-11
-0.084189717777742062443 0.1338542130486890247 4.1829464718793153002e-11
-0.084190099582337765693 0.13364859121903915895 4.8770475602002403822e-11
-0.084190417718878862718 0.13344624334931096121 5.660264702518717147e-11
-0.084190679987652755623 0.13324717888110285124 6.540895817164088473e-11
-0.084190895055786252321 0.13305138503032865049 7.527735596435422464e-11
-0.084191072602663230562 0.13285882158146822274 8.6300895994372240009e-11
-0.084191223578258991833 0.13266940548066716299 9.8577883156199871976e-11
-0.084191359643233196208 0.13248298239667177789 1.1221201199052253061e-10
-0.084191492680247573266 0.13229928950779865082 1.2731250673451010484e-10
-0.084191634370594140013 0.13211792489144835727 1.4399426107997190823e-10
-0.084191795914638226095 0.13193834518894559382 1.6237797763962870588e-10
-0.084191987285280212028 0.13175990144093124856 1.8259030712177038484e-10
-0.084192216733815550267 0.13158190186195928284 2.0476398721356602074e-10
-0.084192490668997324588 0.13140367797426308338 2.2903798117329147795e-10
-0.084192813807921998426 0.13122463695073907641 2.5555761613174444975e-10
-0.084193188678946553893 0.13104429468531755831 2.8447472110311119672e-10
-0.084193616929341186239 0.130862289956141159 3.1594776470555177516e-10
-0.084194098496769148587 0.13067838074566509587 3.5014199259177147747e-10
-0.084194632733308391592 0.1304924250553622378 3.8722956458984377708e-10
-0.084195217992797721784 0.13030435286729433186 4.2738969155455027684e-10
-0.084195852147707681001 0.13011413911832561685 4.7080877192950522803e-10
-0.084196532337684926173 0.1299217847587408603 5.176805280203298349e-10
-0.084197255473367663137 0.12972730724917666545 5.682061419791424381e-10
-0.08419801806206911321 0.12953073835359021904 6.2259439150062787928e-10
-0.084198816075129939707 0.12933212642236446843 6.8106178522995519051e-10
-0.084199644935867734574 0.12913154079045729983 7.4383269788280996072e-10
-0.084200499564657541041 0.12892907672419695597 8.1113950507779666787e-10
-0.084201374751050231393 0.12872485988868054285 8.8322271788149139102e-10
-0.084202264647528057839 0.12851904927022880787 9.6033111706639874326e-10
-0.084203162809447354431 0.12831183814802693544 1.042721887082079688e-09
-0.084204062683533725808 0.1281034527056744976 1.1306607497397196929e-09
-0.084204957345671668789 0.12789414843587970649 1.22442209761039437e-09
-0.084205839830134243673 0.12768420505550087674 1.3242891271373111576e-09
-0.084206703549539616005 0.12747392004219701422 1.4305539714622678541e-09
-0.084207541702612256906 0.12726360189035954007 1.5435178329666147267e-09
-0.084208347876678607546 0.12705356368576542492 1.663491115526980964e-09
-0.084209116280800022647 0.12684411694726252517 1.7907935564860078353e-09
-0.084209841569306775888 0.12663556635383560467 1.9257543583383879967e-09
-0.084210518991696486912 0.12642820508541285918 2.0687123201324382121e-09
-0.084211144465849596674 0.1262223109510074992 2.2200159685875055477e-09
-0.084211714581416324821 0.12601814314883386103 2.3800236889274324484e-09
-0.084212226916631868767 0.12581593934342019669 2.5491038554303726895e-09
-0.084212680183135213419 0.1256159132920924848 2.7276349616952208336e-09
-0.084213073299283958129 0.12541825275496323866 2.9160057506248870114e-09
-0.084213406268364390805 0.12522311753861356531 3.1146153441267210139e-09
