# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.084060946878802889071 0.0022637181799612985343 0
-0.084063736326241852992 0.0022618898973981072138 1.2595800539968502292e-18
-0.084067123277048946828 0.0022595953013999085963 4.0293126911193636242e-17
-0.084070060344208358272 0.0022575290222030812599 3.058739380773342723e-16
-0.084072907915808528512 0.0022557868850801411978 1.2885205645295801325e-15
-0.084075949423516871395 0.0022541331329984878352 3.9309417175196678994e-15
-0.084078984154281305452 0.0022526838946609127438 9.7781795912539180151e-15
-0.084081270862144064093 0.0022517476976698269815 2.1127451873165695897e-14
-0.084083468637398198209 0.0022510225618965614899 4.1177692713369169578e-14
-0.084084992466197203131 0.0022505762850148626313 7.4178792924756000184e-14
-0.084086696405252348008 0.0022500719773283365047 1.2558053968507000004e-13
-0.08408785246167259364 0.0022500045778495979254 2.0218125601216863144e-13
-0.084088913065849479889 0.0022499596763709711102 3.1227614028355091174e-13
-0.084090252492701744735 0.0022498331036693275907 4.6580530607110879116e-13
-0.08409162216284304936 0.0022498226715620510408 6.7450152256192651918e-13
-0.084093173300772150469 0.0022498962384827998415 9.5203765583583566608e-13
-0.084095291466282043324 0.0022497755451200266742 1.3141738112702873943e-12
-0.084097755804752524766 0.0022494951468782589145 1.7789041773430074725e-12
-0.084100902221933809821 0.0022488400780901317971 2.3666035711027386217e-12
-0.084104635138862765542 0.0022478729985167568428 3.100173685578271034e-12
-0.084108359056718817737 0.0022466766950918148037 4.0051890393958402786e-12
-0.084112553653098123818 0.0022452834635300496745 5.1100426288748098484e-12
-0.084116376571225046077 0.0022440108528113959958 6.4460912828714603823e-12
-0.08412054435809269981 0.0022422753996194514162 8.0478007206406161147e-12
-0.084124562684346385066 0.0022406329081110999864 9.9528903129845850526e-12
-0.084128561416338620838 0.0022390571776015272612 1.2202477546958923108e-11
-0.084131996832607539027 0.0022382026775260781097 1.4841222194404321977e-11
-0.084135400668123028201 0.002237208625556020257 1.7917470184573716202e-11
-0.084138549050791267003 0.0022365280744389612853 2.1483397181123841335e-11
-0.084141531605743252742 0.0022356511508119063236 2.5595151863739992115e-11
-0.084143849930156056072 0.0022351724619159240269 3.0312998914662809478e-11
-0.084146385988294339353 0.0022343677356498432493 3.5701461710386025444e-11
-0.084149107916504553573 0.0022333059303858665383 4.1829464718793153002e-11
-0.084151630833071811022 0.0022323221547756863167 4.8770475602002403822e-11
-0.084154116770595130403 0.0022312050101602185805 5.660264702518717147e-11
-0.084156442302948636369 0.0022304753296834766915 6.540895817164088473e-11
-0.084158978237290515967 0.0022297213221955207441 7.527735596435422464e-11
-0.084160765472786697172 0.0022295098419809842444 8.6300895994372240009e-11
-0.084161695131746760978 0.0022301182552870854256 9.8577883156199871976e-11
-0.084162575183762036724 0.0022306620682244972416 1.1221201199052253061e-10
-0.084163499976591601981 0.002231092321727797239 1.2731250673451010484e-10
-0.084164060464834003494 0.0022315802892813375348 1.4399426107997190823e-10
-0.084164503512639571303 0.002232017336284819204 1.6237797763962870588e-10
-0.084164531219195495848 0.0022328244369658658414 1.8259030712177038484e-10
