# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.0837941364805871447 415.50525670192621419 0
-0.0837940612850366362 415.69316466290314338 1.2595800539968502292e-18
-0.083793892108168524513 415.88116839355200227 4.0293126911193636242e-17
-0.083793685177528984265 416.067642414055058 3.058739380773342723e-16
-0.083792490082404705309 416.25366092970847376 1.2885205645295801325e-15
-0.083791557296656049569 416.44059017686430479 3.9309417175196678994e-15
-0.083791008258190649571 416.62810025713537243 9.7781795912539180151e-15
-0.083790263485837623847 416.81554005542813002 2.1127451873165695897e-14
-0.083789330571171383166 417.00121397317678884 4.1177692713369169578e-14
-0.083788834473940657088 417.18620940851434398 7.4178792924756000184e-14
-0.083787764103287587503 417.37221671390767597 1.2558053968507000004e-13
-0.083787991561383917682 417.55815803977827727 2.0218125601216863144e-13
-0.083788338792250560694 417.7442133255101453 3.1227614028355091174e-13
-0.083789425987949986419 417.92896052307304444 4.6580530607110879116e-13
-0.083789892278187144692 418.11591257535258137 6.7450152256192651918e-13
-0.083789218907081922105 418.30299583054863888 9.5203765583583566608e-13
-0.083788055182739379356 418.49109634592861084 1.3141738112702873943e-12
-0.083786680163529081433 418.67843873887778727 1.7789041773430074725e-12
-0.083786441950038773041 418.86716588400531691 2.3666035711027386217e-12
-0.083785600709471247383 419.05596866322332517 3.100173685578271034e-12
-0.083784852845072435579 419.24549253721824016 4.0051890393958402786e-12
-0.083784126583583376502 419.43303024277253144 5.1100426288748098484e-12
-0.083783516534481849991 419.62193089979774641 6.4460912828714603823e-12
-0.083783603798524119988 419.81139543982800433 8.0478007206406161147e-12
-0.083783935599104436553 420.00173966178169849 9.9528903129845850526e-12
-0.083784902589430734765 420.19096321133469019 1.2202477546958923108e-11
-0.083785478927540277261 420.37996332308028968 1.4841222194404321977e-11
-0.083786882580284466338 420.56895125978326178 1.7917470184573716202e-11
-0.083788386650308369075 420.75732640903487436 2.1483397181123841335e-11
-0.083790108015883935089 420.94495173369978147 2.5595151863739992115e-11
-0.08379191307748043438 421.1323137029619943 3.0312998914662809478e-11
-0.083792876694173484831 421.3195846635721864 3.5701461710386025444e-11
-0.08379355672752371309 421.50718143573379848 4.1829464718793153002e-11
-0.083793718072583636691 421.69505402458440813 4.8770475602002403822e-11
-0.083792939303528143902 421.88356399894735205 5.660264702518717147e-11
-0.083791648510457672483 422.07196351664299527 6.540895817164088473e-11
-0.083789507600403934084 422.26079645258693063 7.527735596435422464e-11
-0.083787301651225082333 422.4486475871619291 8.6300895994372240009e-11
-0.083786682417576446857 422.63761567070662295 9.8577883156199871976e-11
-0.083786052707600186529 422.82576900462623826 1.1221201199052253061e-10
-0.083785572715005626754 423.01422519998692451 1.2731250673451010484e-10
-0.083784942314877625114 423.20251608591541981 1.4399426107997190823e-10
-0.083784367368593015701 423.39147298530349417 1.6237797763962870588e-10
-0.083784847218858080065 423.58062569686745746 1.8259030712177038484e-10
-0.083784560224547013907 423.76936850000248569 2.0476398721356602074e-10
-0.083784054790780992938 423.95690476551271786 2.2903798117329147795e-10
-0.083784404635200523948 424.14496107895541854 2.5555761613174444975e-10
-0.083784557214889837651 424.33309582557376416 2.8447472110311119672e-10
-0.083785086589659635292 424.52011128915023619 3.1594776470555177516e-10
-0.083785929000438533198 424.7064505314653502 3.5014199259177147747e-10
-0.08378685419697147474 424.89226201608551037 3.8722956458984377708e-10
-0.083787955938519481647 425.07717169612436692 4.2738969155455027684e-10
-0.083789327688310696884 425.26343813952564687 4.7080877192950522803e-10
-0.083791124172770611866 425.45034389191386026 5.176805280203298349e-10
-0.083792877593278303205 425.63728953256372733 5.682061419791424381e-10
-0.083795049249185127316 425.82271955027948707 6.2259439150062787928e-10
-0.083796961615908382992 426.0078027289991951 6.8106178522995519051e-10
-0.083799552131877313998 426.19309641792199272 7.4383269788280996072e-10
-0.083802311186306280288 426.37904574537208191 8.1113950507779666787e-10
-0.083803819116000252687 426.56491800134904224 8.8322271788149139102e-10
-0.083806277680210899961 426.74988702211368263 9.6033111706639874326e-10
-0.083808278313329973019 426.9354421164790665 1.042721887082079688e-09
-0.08380958477397371098 427.12183810859892219 1.1306607497397196929e-09
-0.083810264991495159181 427.30832438130522632 1.22442209761039437e-09
-0.083810694715077641015 427.49424432570123145 1.3242891271373111576e-09
-0.083810478610921113063 427.68126867589649009 1.4305539714622678541e-09
-0.083811592222665015628 427.86854477118055229 1.5435178329666147267e-09
-0.083812635150393971495 428.05575848599528399 1.663491115526980964e-09
-0.083812722192650304653 428.24375149459854129 1.7907935564860078353e-09
-0.083812097154991285763 428.4336710310319063 1.9257543583383879967e-09
-0.083811358582381534355 428.62368428986206936 2.0687123201324382121e-09
-0.083811626179972453787 428.81481726846431002 2.2200159685875055477e-09
-0.08381179074194386458 429.00526398982589171 2.3800236889274324484e-09
-0.08381100429641198668 429.19430578124195108 2.5491038554303726895e-09
-0.08381024223098150483 429.38145857219382151 2.7276349616952208336e-09
-0.083808379920499886939 429.57073640348318122 2.9160057506248870114e-09
-0.08380713723152286021 429.76086658525088069 3.1146153441267210139e-09
-0.083806520681889332125 429.95064516806291977 3.3238733725303309551e-09
-0.083806988481399419255 430.14006958033860428 3.5442001037230434196e-09
-0.08380808633921089934 430.32952165268005729 3.7760265720032941942e-09
-0.083809602191195792242 430.51988146447871486 4.0197947066522010454e-09
-0.083809758113474894237 430.71111694041047713 4.275957460223576212e-09
-0.083808737291796414626 430.90367939930933971 4.5449789365526515793e-09
-0.083807636973881896592 431.09760861748941352 4.8273345184837469079e-09
-0.083806297549445907258 431.2921231394127517 5.1235109953172260484e-09
-0.083805362864949495272 431.4851080408021744 5.4340066899758685299e-09
-0.083803925867006204276 431.6776151643717867 5.7593315858910676309e-09
-0.083802914466007127903 431.87080424773569121 6.1000074536090005148e-09
-0.083801553036633516514 432.06440406133270926 6.4565679771170748342e-09
-0.083801061148275693413 432.2573164644455801 6.829558879890947107e-09
-0.0838009213405338238 432.4502316762452665 7.2195380506623221405e-09
-0.083800623651566166772 432.64498686201574174 7.6270756689077750404e-09
-0.08379958789717040224 432.8393972138885033 8.0527543300589895433e-09
-0.083798318800181348376 433.03372578322722575 8.497169170434476365e-09
-0.083797419489701943651 433.22747744287391924 8.9609279918931934266e-09
-0.083796547264283829937 433.41924858086025552 9.4446513862102780626e-09
-0.083796221666881928747 433.61068699283117667 9.9489728591751079331e-09
-0.08379588743164856357 433.80361142125155993 1.0474538954411991731e-08
-0.083796248359699704311 433.99578507607611755 1.1022009376923784166e-08
-0.083796573619980302405 434.18710137030632268 1.1592057116358615467e-08
-0.083796441200232010815 434.37791942555861624 1.2185368570000000118e-08
-0.083796139061573141071 434.56990857114772098 1.280264366548070696e-08
-0.083794973673275069403 434.76310727962044211 1.3444595983220408883e-08
-0.083795145535330864406 434.95618641683375927 1.4111952878587676229e-08
-0.083795699552071112315 435.15012082118033732 1.4805455603786299018e-08
-0.083797309503875455627 435.34376054938309153 1.5525859429466344975e-08
-0.083798904068351609542 435.53786548165538761 1.6273933766060213096e-08
-0.08379980628252017838 435.73428216644521171 1.7050462284843891185e-08
-0.083798913748770881282 435.9301220758846398 1.7856243038723632453e-08
-0.083798358717672341567 436.12685201000834923 1.8692088582748507765e-08
-0.083798075847332231803 436.32335691215911311 1.955882609434883354e-08
-0.083798419284145470032 436.52165671192386753 2.0457297493300875664e-08
-0.083798538578730083493 436.72003488934990401 2.1388359561418166895e-08
-0.083798281416103584385 436.91800299965473187 2.2352884061969507259e-08
-0.08379849974948144764 437.11439370596065146 2.3351757858823935283e-08
-0.08379857707857453486 437.31043744639430315 2.4385883035323199459e-08
-0.083798620420362526784 437.50750749782542925 2.5456177012881594294e-08
-0.083798938182681248499 437.70220874158172819 2.6563572669313637393e-08
-0.083798065853926684277 437.89763107977535128 2.7709018456889872127e-08
-0.083797222884686786704 438.09414641947279279 2.8893478520120994407e-08
-0.083795804254100492159 438.28997885007487412 3.0117932813270389596e-08
-0.083794007691826766226 438.48490091187318285 3.1383377217595830635e-08
-0.083792374701928767911 438.6803383042907285 3.2690823658319900631e-08
-0.083791771103146478472 438.87544705009440804 3.4041300221330076282e-08
-0.083791369958771996784 439.07028878637424896 3.5435851269608253754e-08
-0.083792155402308790557 439.26539552855882675 3.6875537559390087592e-08
-0.083792890185401786018 439.46104809082913789 3.8361436356054701841e-08
-0.083794204514286554919 439.65810588207119736 3.9894641549744541761e-08
-0.08379462057757117166 439.85404088973081116 4.1476263770715895537e-08
-0.083794791389312756058 440.05029667092469481 4.3107430504420456559e-08
-0.083795049004149552152 440.24700369426454927 4.478928620631786009e-08
-0.083795414656967270872 440.4457753301941807 4.6522992416419677415e-08
-0.083796166211040204463 440.64429934546041068 4.8309727873565165231e-08
-0.083797255089661751293 440.8431640010557544 5.0150688629428902649e-08
-0.083799054458194674466 441.0411515600706025 5.2047088162260295937e-08
-0.083799906231106807697 441.2401560142609469 5.4000157490356082607e-08
-0.083801082969525514388 441.43918883029846256 5.6011145285265113524e-08
-0.083802999763201574401 441.63683955765094424 5.808131798472598215e-08
-0.08380427560867168002 441.83458086061710901 6.0211959905338347957e-08
-0.083804900866439602236 442.03216255932801459 6.2404373354967047409e-08
-0.083805459708024415688 442.23185249605904801 6.4659878744880660118e-08
-0.083805429249674948111 442.43158687251758465 6.6979814701623272857e-08
-0.083805637419259976229 442.63228539660212846 6.9365538178621016379e-08
-0.08380580273794575874 442.83337818319716916 7.1818424567522812563e-08
-0.083805919656609370594 443.03597508694195994 7.4339867809275973781e-08
-0.083805531142922690124 443.23952707807700335 7.6931280504936522126e-08
-0.083805156091933522 443.44298274096831847 7.9594094026215234367e-08
-0.0838043425631066069 443.64656518521735507 8.2329758625758697939e-08
-0.083804035176184385469 443.8505996709233159 8.5139743547166105887e-08
-0.083803594770363781796 444.05481908290573756 8.8025537134742598096e-08
-0.083802958921811915305 444.25995248074804067 9.0988646942988328237e-08
-0.083802287991908211429 444.465009572409258 9.4030599845823878479e-08
-0.083801031385090166137 444.67144450625175978 9.7152942145553318974e-08
-0.083800377665627770463 444.87833053497456604 1.0035723968156319159e-07
