# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.083827910111029399487 0.0023210446692091967098 0
-0.083828514981324098176 0.002320475953769285133 1.2595800539968502292e-18
-0.083829535930777576702 0.0023197005950551323993 4.0293126911193636242e-17
-0.083830904304035683272 0.0023188128745900084444 3.058739380773342723e-16
-0.083831649598243421218 0.0023184790887550948794 1.2885205645295801325e-15
-0.083832704914695882481 0.0023178418711534884943 3.9309417175196678994e-15
-0.083833482639876791276 0.0023173381373286011317 9.7781795912539180151e-15
-0.083834149823120332479 0.0023166929929200087701 2.1127451873165695897e-14
-0.083835001246753748649 0.0023158356557227677795 4.1177692713369169578e-14
-0.083836777949489335593 0.0023143631180975142436 7.4178792924756000184e-14
-0.083838597879298260018 0.0023129239163522095392 1.2558053968507000004e-13
-0.083840203801015061869 0.0023116296835800865736 2.0218125601216863144e-13
-0.083841997693126404934 0.0023102374607667239617 3.1227614028355091174e-13
-0.08384301509371833161 0.0023092154309970469583 4.6580530607110879116e-13
-0.083843856387817952691 0.0023083022377546427197 6.7450152256192651918e-13
-0.083844961964251743525 0.0023074759859831326173 9.5203765583583566608e-13
-0.083846290373077711489 0.0023067520573979158685 1.3141738112702873943e-12
-0.083847739484294150913 0.002306182627240889807 1.7789041773430074725e-12
-0.083849011998892913899 0.0023057379527933754247 2.3666035711027386217e-12
-0.083850185515810624071 0.0023052791856300910815 3.100173685578271034e-12
-0.083851027194137117693 0.0023050337511359812737 4.0051890393958402786e-12
-0.083851853407469367774 0.0023048153821208414681 5.1100426288748098484e-12
-0.08385294692875475131 0.0023046855153435134161 6.4460912828714603823e-12
-0.08385345517978330665 0.0023045810808611007919 8.0478007206406161147e-12
-0.083854288181449465611 0.0023040869884035520415 9.9528903129845850526e-12
-0.083853955459116169546 0.0023042402837878520928 1.2202477546958923108e-11
-0.083853817155639651104 0.002304182292082406977 1.4841222194404321977e-11
-0.083853996005147132808 0.0023037818985883412939 1.7917470184573716202e-11
-0.08385435874738950135 0.0023032870813612070504 2.1483397181123841335e-11
-0.083854538904881897876 0.002302782356998422323 2.5595151863739992115e-11
-0.083854509305376787043 0.0023024313849302232952 3.0312998914662809478e-11
-0.083854796433673065015 0.0023021661371126589217 3.5701461710386025444e-11
-0.08385525613773708864 0.0023018357545588740559 4.1829464718793153002e-11
-0.083856169534812716182 0.0023013717811005587714 4.8770475602002403822e-11
-0.083856719254829140131 0.0023014076530078939574 5.660264702518717147e-11
-0.083858040817942888778 0.0023010562325491137545 6.540895817164088473e-11
-0.08385908658852517239 0.0023006217933458665212 7.527735596435422464e-11
-0.083860238198903966356 0.0022999910463660129534 8.6300895994372240009e-11
-0.08386128410969065361 0.0022995019357965476928 9.8577883156199871976e-11
-0.08386187939924096002 0.0022993474888554792969 1.1221201199052253061e-10
-0.083862616944557211163 0.0022990729307568011537 1.2731250673451010484e-10
-0.083863444768635955762 0.0022984841660122004581 1.4399426107997190823e-10
-0.083863976625801875397 0.0022982335043219923737 1.6237797763962870588e-10
-0.083865347841589582556 0.0022977060015995720912 1.8259030712177038484e-10
-0.083866068023335585413 0.0022976482977993713253 2.0476398721356602074e-10
-0.083866877181787813367 0.0022975358957360728432 2.2903798117329147795e-10
-0.083868128598548405406 0.0022971269055900235719 2.5555761613174444975e-10
-0.083869250209820375708 0.0022969240961650890138 2.8447472110311119672e-10
-0.083870499623955624413 0.0022967463740424221529 3.1594776470555177516e-10
-0.083871520224754442241 0.0022969859319950012254 3.5014199259177147747e-10
-0.083872535647076779108 0.0022974267441434707837 3.8722956458984377708e-10
-0.083873449567641256142 0.0022980216984922452982 4.2738969155455027684e-10
-0.083874307655840835141 0.0022987000446860967121 4.7080877192950522803e-10
-0.08387546851301469486 0.0022991459592292293017 5.176805280203298349e-10
-0.083876399810876703378 0.0022997904922102221405 5.682061419791424381e-10
-0.083877736554038323513 0.0023002027854911364334 6.2259439150062787928e-10
