# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.083571562634233043099 0.0027740435383610761132 0
-0.083567419757676550396 0.0027778979556773060466 1.2595800539968502292e-18
-0.083562774097816899799 0.0027821597535781917958 4.0293126911193636242e-17
-0.083558000468313353704 0.0027862251211517928377 3.058739380773342723e-16
-0.083553531146893428305 0.002789784249694470409 1.2885205645295801325e-15
-0.083548895004844969669 0.0027935981499913665506 3.9309417175196678994e-15
-0.083544248309477806003 0.002797167301677994794 9.7781795912539180151e-15
-0.083539737394795574033 0.0028006179224959013192 2.1127451873165695897e-14
-0.083535697628098523615 0.0028040464675763102781 4.1177692713369169578e-14
-0.083531760590540723999 0.0028073321904245533524 7.4178792924756000184e-14
-0.083527667020519683061 0.0028105024283287751048 1.2558053968507000004e-13
-0.083523816417533577883 0.0028137386340764737082 2.0218125601216863144e-13
-0.08352065587875540098 0.0028164094327832074616 3.1227614028355091174e-13
-0.083517735970860207395 0.0028188324766954433835 4.6580530607110879116e-13
-0.083514813223828698874 0.002820970020241733104 6.7450152256192651918e-13
-0.083511554487035150052 0.0028231461721803831344 9.5203765583583566608e-13
-0.083508399757946230602 0.0028252502623794385588 1.3141738112702873943e-12
-0.08350534262447074918 0.0028275842522903528453 1.7789041773430074725e-12
-0.083502225993680206928 0.0028299785370085243745 2.3666035711027386217e-12
-0.083498993471481333661 0.0028324441976983658585 3.100173685578271034e-12
-0.083495548406756159299 0.0028353110170693984933 4.0051890393958402786e-12
-0.08349237708901403876 0.0028379883521600876052 5.1100426288748098484e-12
-0.083489280879462057783 0.0028407743363569400337 6.4460912828714603823e-12
-0.083486338426478817754 0.0028437176573411029369 8.0478007206406161147e-12
-0.083483054499385644931 0.0028464585212571642293 9.9528903129845850526e-12
-0.083479575269614247901 0.0028491493822127341579 1.2202477546958923108e-11
-0.083476148226222443571 0.0028517817248333715563 1.4841222194404321977e-11
-0.08347298576629927358 0.0028544518016552634758 1.7917470184573716202e-11
-0.083469953825400816649 0.0028569986595077486759 2.1483397181123841335e-11
-0.083466945867848349461 0.0028595617180332518273 2.5595151863739992115e-11
-0.083463910888233017182 0.0028620742024555493287 3.0312998914662809478e-11
-0.083461342898302134929 0.0028645660277298728991 3.5701461710386025444e-11
-0.083459156472367082569 0.0028666488718240711216 4.1829464718793153002e-11
-0.083456914292783318521 0.0028686744348962842262 4.8770475602002403822e-11
-0.083454992153966345292 0.002870763058944291856 5.660264702518717147e-11
-0.083452392956192320006 0.0028731077661227513546 6.540895817164088473e-11
-0.08344997596571183951 0.0028751525935013155441 7.527735596435422464e-11
-0.083447567884094131507 0.0028771805513632168171 8.6300895994372240009e-11
-0.083445033525059483792 0.0028793933808438972738 9.8577883156199871976e-11
-0.083442460191312906037 0.0028815517618914101954 1.1221201199052253061e-10
-0.083439546969516095731 0.0028841391340541098001 1.2731250673451010484e-10
-0.083436817758544931656 0.0028864344243970194853 1.4399426107997190823e-10
-0.083434279660711777038 0.0028886949166117403126 1.6237797763962870588e-10
-0.083431206833220028507 0.0028914390129478068775 1.8259030712177038484e-10
-0.083428144819373703522 0.0028940358041494446129 2.0476398721356602074e-10
-0.08342503792400526863 0.0028966960228596649353 2.2903798117329147795e-10
-0.083421177375766056294 0.0028998016717007423643 2.5555761613174444975e-10
-0.083417142904144300775 0.0029029502154376521546 2.8447472110311119672e-10
-0.083413848942852850121 0.0029057628991683791785 3.1594776470555177516e-10
-0.083410522980707058061 0.0029088971071723210629 3.5014199259177147747e-10
-0.083406820191339534065 0.0029120448078437648903 3.8722956458984377708e-10
-0.083402783502558391904 0.0029151823151140443362 4.2738969155455027684e-10
-0.083398987102857535803 0.002918000388071794772 4.7080877192950522803e-10
-0.083395216081799519725 0.0029208701893344399432 5.176805280203298349e-10
-0.083391248184670987986 0.0029239706666130682589 5.682061419791424381e-10
-0.083387710232892875428 0.0029268374950444978576 6.2259439150062787928e-10
-0.083384028987399744226 0.0029297882310145993874 6.8106178522995519051e-10
-0.083380559366941373045 0.0029325257079889513814 7.4383269788280996072e-10
-0.083376677179774719151 0.0029351854789256286334 8.1113950507779666787e-10
-0.083372168939748511618 0.0029380350081997237514 8.8322271788149139102e-10
-0.083368020969444428525 0.0029407291658731940856 9.6033111706639874326e-10
-0.083363441166877369493 0.0029436997688946854763 1.042721887082079688e-09
-0.083358143936715548006 0.0029471340310192727791 1.1306607497397196929e-09
-0.083353055110721011034 0.0029504871893334468254 1.22442209761039437e-09
-0.08334812213130647629 0.002953599221435066792 1.3242891271373111576e-09
-0.083343500576016707471 0.0029563163121235497277 1.4305539714622678541e-09
-0.083338367096182711102 0.0029595819780995993344 1.5435178329666147267e-09
-0.083333217335588405383 0.0029627770450112080741 1.663491115526980964e-09
-0.083327845885713305862 0.0029661089337964857346 1.7907935564860078353e-09
-0.083322155234701850146 0.0029697848376176888031 1.9257543583383879967e-09
-0.083316540420170323578 0.0029732418093139229009 2.0687123201324382121e-09
-0.083310999473340516253 0.0029768633625492815602 2.2200159685875055477e-09
-0.083305685596960790673 0.0029800836229709340777 2.3800236889274324484e-09
-0.083299997506195183616 0.0029834944290956012282 2.5491038554303726895e-09
-0.08329477444956198684 0.0029866900690332324336 2.7276349616952208336e-09
-0.083290031821614277097 0.0029895507418050775404 2.9160057506248870114e-09
-0.083284975173092357092 0.0029926294467645850848 3.1146153441267210139e-09
-0.083280278933567319921 0.0029956115866197779475 3.3238733725303309551e-09
-0.083275320777813952033 0.0029990847230361582405 3.5442001037230434196e-09
-0.083270000111376779595 0.0030027436921166252883 3.7760265720032941942e-09
-0.083264638163369320001 0.0030064761143638180085 4.0197947066522010454e-09
-0.083258937787054010382 0.0030104493247536234096 4.275957460223576212e-09
-0.083253550505477252885 0.0030141278823637485985 4.5449789365526515793e-09
-0.083248462357170663339 0.0030175767952787036809 4.8273345184837469079e-09
-0.083243325254011332759 0.0030205537070483951326 5.1235109953172260484e-09
-0.083238373142524246795 0.0030235259594368706602 5.4340066899758685299e-09
-0.083233773947810674176 0.0030263449282080280567 5.7593315858910676309e-09
-0.08322921568497615441 0.0030293574978863236323 6.1000074536090005148e-09
-0.083223899405943088659 0.0030329911678657062168 6.4565679771170748342e-09
-0.083218258984990606253 0.0030369652753106405815 6.829558879890947107e-09
-0.083212085209206171355 0.0030414461541970246733 7.2195380506623221405e-09
-0.083205634188540503193 0.0030461489763284723201 7.6270756689077750404e-09
-0.083199515536603763088 0.003051162588540861937 8.0527543300589895433e-09
