# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.084044564038672456285 2822.7315196111894693 0
-0.084046579197570525643 2822.9376030859025377 1.2595800539968502292e-18
-0.084048376620396492154 2823.1420187282092229 4.0293126911193636242e-17
-0.084050198391250593999 2823.3486111849251756 3.058739380773342723e-16
-0.08405256309878267329 2823.5513941180684014 1.2885205645295801325e-15
-0.084055076659120223082 2823.7467602971660199 3.9309417175196678994e-15
-0.084058188023406990586 2823.941801937611217 9.7781795912539180151e-15
-0.084061324716250149236 2824.1359713097258464 2.1127451873165695897e-14
-0.084066515836471719658 2824.3217717494330827 4.1177692713369169578e-14
-0.084072592984860694543 2824.5111583486368545 7.4178792924756000184e-14
-0.08408071022451768517 2824.710535808957502 1.2558053968507000004e-13
-0.084089337097772609564 2824.9093249232228118 2.0218125601216863144e-13
-0.084096136453915004694 2825.1126541353751236 3.1227614028355091174e-13
-0.084102686588646002885 2825.3244950199555205 4.6580530607110879116e-13
-0.084109277690595091181 2825.5480297205754141 6.7450152256192651918e-13
-0.084115591568435454928 2825.7730058763459056 9.5203765583583566608e-13
-0.084121810921383405324 2825.9953321633479391 1.3141738112702873943e-12
-0.084126892602073080618 2826.2121138429056373 1.7789041773430074725e-12
-0.084130570693779258007 2826.4236835450928993 2.3666035711027386217e-12
-0.084134066113172159551 2826.6367797569778304 3.100173685578271034e-12
-0.084138202599558911676 2826.8496000342743173 4.0051890393958402786e-12
-0.08414118604362971765 2827.0652757924672187 5.1100426288748098484e-12
-0.084145162512299906399 2827.2833432438064847 6.4460912828714603823e-12
-0.084148352752143940059 2827.4963285510784772 8.0478007206406161147e-12
-0.084150684623113009009 2827.7108860373700736 9.9528903129845850526e-12
-0.084153218370089238887 2827.9283871061061291 1.2202477546958923108e-11
-0.084156864735396408328 2828.1578835888731192 1.4841222194404321977e-11
-0.084160168343224983634 2828.3832075264235755 1.7917470184573716202e-11
-0.084162949800559938573 2828.6104244004218344 2.1483397181123841335e-11
-0.084164319815739074837 2828.8348317448999296 2.5595151863739992115e-11
-0.084166337896057416557 2829.0569829739042689 3.0312998914662809478e-11
-0.084169013061179381863 2829.2862457385335802 3.5701461710386025444e-11
-0.084170351777097585089 2829.5149305435861606 4.1829464718793153002e-11
-0.084172773151935317837 2829.7448049132635788 4.8770475602002403822e-11
-0.084173536304003898634 2829.9718528387934384 5.660264702518717147e-11
-0.084173968620307182409 2830.1924184946788046 6.540895817164088473e-11
-0.084174917577074820363 2830.4090358076300618 7.527735596435422464e-11
-0.084175275601493793065 2830.6241985753167683 8.6300895994372240009e-11
-0.084174332702180276744 2830.8400087333129704 9.8577883156199871976e-11
-0.084172843550787107558 2831.0496986425300747 1.1221201199052253061e-10
-0.084171544585184859821 2831.2652404147115703 1.2731250673451010484e-10
-0.084172403253241337429 2831.4754804282401892 1.4399426107997190823e-10
-0.084174907843877766478 2831.6851417152970498 1.6237797763962870588e-10
-0.084177768872602337646 2831.8918329032862857 1.8259030712177038484e-10
-0.084181679724502245232 2832.0915798224687023 2.0476398721356602074e-10
-0.084185931205376443587 2832.2870304988205135 2.2903798117329147795e-10
-0.08419090977880455684 2832.4649053506645942 2.5555761613174444975e-10
-0.084194927848038239593 2832.6416846612519294 2.8447472110311119672e-10
-0.084199238077810628633 2832.8155101877337074 3.1594776470555177516e-10
-0.084203735647831678968 2832.9913186529652194 3.5014199259177147747e-10
-0.084206294023329922305 2833.1689907684813079 3.8722956458984377708e-10
-0.08420816454537975726 2833.3435641258151918 4.2738969155455027684e-10
-0.084211523413181069153 2833.5156563809218824 4.7080877192950522803e-10
-0.084213938507327709693 2833.6906054601681717 5.176805280203298349e-10
-0.084215189565178344422 2833.8682868692580996 5.682061419791424381e-10
-0.084216103689500804164 2834.0536787328910577 6.2259439150062787928e-10
-0.084218071715200251703 2834.2276337001467255 6.8106178522995519051e-10
-0.084218786593224764792 2834.3894999163567263 7.4383269788280996072e-10
-0.084221169955918800953 2834.5575281372525751 8.1113950507779666787e-10
-0.084224110393392156992 2834.7173446437345774 8.8322271788149139102e-10
-0.084227688512887866068 2834.8835059792804714 9.6033111706639874326e-10
-0.084230774258769805507 2835.0457744161867595 1.042721887082079688e-09
-0.084233771809292340427 2835.2034873413772402 1.1306607497397196929e-09
