# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.083772759900534676802 0.080602793476211520574 0
-0.08377457438667984535 0.080583353531846188544 1.2595800539968502292e-18
-0.083776496089544266743 0.080559622359044014139 4.0293126911193636242e-17
-0.083778372305360143679 0.080537785344925047482 3.058739380773342723e-16
-0.083780261491906232729 0.080514424517753355182 1.2885205645295801325e-15
-0.083781816008002080176 0.080494243648051411189 3.9309417175196678994e-15
-0.083783540920944976627 0.080472337301898538842 9.7781795912539180151e-15
-0.083785143084618360354 0.080451581362507809669 2.1127451873165695897e-14
-0.083786567818006585373 0.080433553573530366942 4.1177692713369169578e-14
-0.083787861215908893131 0.080415642954054164515 7.4178792924756000184e-14
-0.083789287617896099358 0.080390403219246772681 1.2558053968507000004e-13
-0.083790741466475138211 0.080365175216301182326 2.0218125601216863144e-13
-0.083792163310224626604 0.080337393720878669257 3.1227614028355091174e-13
-0.083793521529599304665 0.080306626583293003185 4.6580530607110879116e-13
-0.08379487560389425882 0.080272720784337128763 6.7450152256192651918e-13
-0.083796259280080442888 0.080235362055839434814 9.5203765583583566608e-13
-0.083797818098336515624 0.08019330063871230041 1.3141738112702873943e-12
-0.083799387742472475349 0.080147420823212564556 1.7789041773430074725e-12
-0.083800648271051242366 0.080106960325648596255 2.3666035711027386217e-12
-0.083801784569520601509 0.080066692177380202611 3.100173685578271034e-12
-0.083803031553260243225 0.080020514629534286732 4.0051890393958402786e-12
-0.083804362126760040264 0.07997309363366653101 5.1100426288748098484e-12
-0.083805511815486344318 0.079933502726771271663 6.4460912828714603823e-12
-0.083806756835311316256 0.079893019218762059697 8.0478007206406161147e-12
-0.083807845726369595285 0.079859292489130914716 9.9528903129845850526e-12
-0.083808907480401734214 0.07983185654772677331 1.2202477546958923108e-11
-0.083810035494876394813 0.079803008386015727993 1.4841222194404321977e-11
-0.083811306100521149043 0.079774770042746662169 1.7917470184573716202e-11
-0.083812743923021904013 0.079743678065107084785 2.1483397181123841335e-11
-0.083814067586125556852 0.079717139381663110198 2.5595151863739992115e-11
-0.083815446054325781766 0.079693801268775760205 3.0312998914662809478e-11
-0.083816855212955801435 0.079675270769843181684 3.5701461710386025444e-11
-0.083818595435521489612 0.07965063260532674605 4.1829464718793153002e-11
-0.083820613216705280868 0.079623824047421215555 4.8770475602002403822e-11
-0.083822595404091940208 0.079596223576452934667 5.660264702518717147e-11
-0.083824704672491728852 0.079565371044429872294 6.540895817164088473e-11
-0.083826726610275723028 0.079532126142223630305 7.527735596435422464e-11
-0.083828817550990392116 0.079498462505214667617 8.6300895994372240009e-11
-0.083830620288277854502 0.079475037201562265254 9.8577883156199871976e-11
-0.0838323971209350427 0.079448459894440326412 1.1221201199052253061e-10
-0.083834076062508311455 0.079426112077228924746 1.2731250673451010484e-10
-0.083835777392473526115 0.07940600891077759238 1.4399426107997190823e-10
-0.083837443887524579211 0.079385304156594907465 1.6237797763962870588e-10
-0.083839047849492837061 0.079369292497907362183 1.8259030712177038484e-10
-0.083840794137754998117 0.079353668072848465576 2.0476398721356602074e-10
-0.083842323927047240906 0.079341068683050117172 2.2903798117329147795e-10
-0.083843889874237145787 0.079329187275106516353 2.5555761613174444975e-10
-0.083845448868474642401 0.07931513308740709145 2.8447472110311119672e-10
-0.083847221763505286329 0.079298909754514756987 3.1594776470555177516e-10
-0.083849154328773545242 0.079282381366832063718 3.5014199259177147747e-10
-0.083851010110282370169 0.079263311650645290607 3.8722956458984377708e-10
-0.083853120426637742235 0.079241316275010437176 4.2738969155455027684e-10
-0.083855179773661595033 0.079221361214685162566 4.7080877192950522803e-10
-0.083857150695177448685 0.079205436631128750546 5.176805280203298349e-10
