# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.083822633019235773255 8.6825046338562254352e-07 0
-0.083823545177083930158 8.6822648135423884624e-07 1.2595800539968502292e-18
-0.083823665613553866027 8.6835263121871780862e-07 4.0293126911193636242e-17
-0.083824099242044938785 8.6839920195381053665e-07 3.058739380773342723e-16
-0.083824390767401085744 8.6845975101983712035e-07 1.2885205645295801325e-15
-0.083824280880955129303 8.6858717008961426151e-07 3.9309417175196678994e-15
-0.083823991581755546987 8.6877635674997879158e-07 9.7781795912539180151e-15
-0.083823356487754796529 8.6911208798435401323e-07 2.1127451873165695897e-14
-0.083823106621088952495 8.6936766948659800506e-07 4.1177692713369169578e-14
-0.083822524394169983797 8.696792348930020243e-07 7.4178792924756000184e-14
-0.083822232571250848698 8.6998868724488302053e-07 1.2558053968507000004e-13
-0.083821456559705270761 8.7031916388851120614e-07 2.0218125601216863144e-13
-0.083821331577627916642 8.705163871376231724e-07 3.1227614028355091174e-13
-0.083821153752518737234 8.7071525972494348267e-07 4.6580530607110879116e-13
-0.083821123289313695381 8.7072719727516274127e-07 6.7450152256192651918e-13
-0.083821247987384786549 8.7069307666062721163e-07 9.5203765583583566608e-13
-0.083821179247172042381 8.7068405137668173507e-07 1.3141738112702873943e-12
-0.083821081117890008927 8.7061030783359740372e-07 1.7789041773430074725e-12
-0.083821165812790268679 8.7043208865401149954e-07 2.3666035711027386217e-12
-0.083821624802462857406 8.7008540454226893957e-07 3.100173685578271034e-12
-0.083822333749146854531 8.6974596173173183369e-07 4.0051890393958402786e-12
-0.083823183208089083185 8.6949260439507041594e-07 5.1100426288748098484e-12
-0.083824908376681245281 8.6906128619649907808e-07 6.4460912828714603823e-12
-0.083826224328127071916 8.6873988633983966937e-07 8.0478007206406161147e-12
-0.083827808340329240666 8.6841184008988997812e-07 9.9528903129845850526e-12
-0.083829093894210809923 8.6807965787490319148e-07 1.2202477546958923108e-11
-0.083830168240855068573 8.6782571620233952854e-07 1.4841222194404321977e-11
-0.08383137814794640319 8.6756165681305749569e-07 1.7917470184573716202e-11
-0.083832483390455250771 8.6724577972707950424e-07 2.1483397181123841335e-11
-0.083834280185074147584 8.6668860399567119064e-07 2.5595151863739992115e-11
-0.083836386224196493555 8.6617622892056432064e-07 3.0312998914662809478e-11
-0.083838638404412177407 8.6571607552342157643e-07 3.5701461710386025444e-11
-0.08384109593585299669 8.6525108699915891736e-07 4.1829464718793153002e-11
-0.083843307709563233421 8.6481377777427870907e-07 4.8770475602002403822e-11
-0.083845434218598330345 8.6442364039575785692e-07 5.660264702518717147e-11
-0.083847890304254740768 8.6389753053942566659e-07 6.540895817164088473e-11
-0.083849818017354194044 8.6348731091061779923e-07 7.527735596435422464e-11
-0.083851653214984542273 8.6304351702905781301e-07 8.6300895994372240009e-11
-0.08385347305449046551 8.6265350077220680053e-07 9.8577883156199871976e-11
-0.083854972525831752983 8.6223065329020968586e-07 1.1221201199052253061e-10
-0.08385603003544958578 8.6189683495587235171e-07 1.2731250673451010484e-10
-0.083857295063316794614 8.616004795266493819e-07 1.4399426107997190823e-10
-0.083858476638729334551 8.6138651640507278166e-07 1.6237797763962870588e-10
-0.083859255065244511784 8.6120257321900844039e-07 1.8259030712177038484e-10
-0.083859962503516558008 8.610434658112741897e-07 2.0476398721356602074e-10
-0.083861009573628117475 8.6079948633419041084e-07 2.2903798117329147795e-10
-0.083862065787300391073 8.6059395722450773658e-07 2.5555761613174444975e-10
-0.083862591235723746297 8.6044480918503982174e-07 2.8447472110311119672e-10
-0.083862413019270901082 8.6050233799287599644e-07 3.1594776470555177516e-10
-0.083861955123328432715 8.6070805214857864182e-07 3.5014199259177147747e-10
-0.083861701075555197815 8.6090376146872026363e-07 3.8722956458984377708e-10
-0.083861729527299852527 8.6114632148696125343e-07 4.2738969155455027684e-10
-0.083861297983176208426 8.6155067847897368591e-07 4.7080877192950522803e-10
-0.083860592648672793725 8.619343833805039888e-07 5.176805280203298349e-10
-0.083859836532563222788 8.623305809737624759e-07 5.682061419791424381e-10
-0.083859948775460241288 8.6245325745084350965e-07 6.2259439150062787928e-10
-0.083860322200549897165 8.625154542025570737e-07 6.8106178522995519051e-10
-0.08386058775331262094 8.6264934466058496947e-07 7.4383269788280996072e-10
-0.083860772650346873669 8.6281724796999503818e-07 8.1113950507779666787e-10
-0.083861260788755123685 8.6289739183781457165e-07 8.8322271788149139102e-10
-0.083861121847056394052 8.6310958982895620093e-07 9.6033111706639874326e-10
-0.083861176425123612477 8.6327296607800965604e-07 1.042721887082079688e-09
-0.08386105565175483445 8.634549371917742759e-07 1.1306607497397196929e-09
-0.083860976693445790642 8.6358433163207630936e-07 1.22442209761039437e-09
-0.083861100026417445541 8.6361839077192249562e-07 1.3242891271373111576e-09
-0.083861060609521309583 8.6369743176297846305e-07 1.4305539714622678541e-09
-0.083861428442523477944 8.6376425823160298872e-07 1.5435178329666147267e-09
-0.083861857484121934969 8.6383091604164142431e-07 1.663491115526980964e-09
-0.083861936076756307679 8.6394571811457246434e-07 1.7907935564860078353e-09
-0.083862590174295897905 8.6383672224128718714e-07 1.9257543583383879967e-09
-0.083863292716043799646 8.6371146261112977731e-07 2.0687123201324382121e-09
-0.083864183453270249591 8.6343755712364218011e-07 2.2200159685875055477e-09
-0.083865283705142290582 8.6314620096240532261e-07 2.3800236889274324484e-09
-0.083866481499103945341 8.6280281109597651192e-07 2.5491038554303726895e-09
-0.083868169063054401335 8.623545643961405028e-07 2.7276349616952208336e-09
-0.08387003594625380698 8.6194467795830970332e-07 2.9160057506248870114e-09
-0.083871381272018374897 8.6162186977907947656e-07 3.1146153441267210139e-09
-0.08387308910907353976 8.6115045058136683014e-07 3.3238733725303309551e-09
