# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.083670407282531805704 0.15827182685851171051 0
-0.083671032486711385823 0.15799297921221025498 1.2595800539968502292e-18
-0.083671697596116242912 0.15771622195275719625 4.0293126911193636242e-17
-0.083672416000110216849 0.15744090895547555031 3.058739380773342723e-16
-0.083673200088390395357 0.15716634674445220665 1.2885205645295801325e-15
-0.083674060652433823737 0.15689185989364218266 3.9309417175196678994e-15
-0.08367500724963565506 0.15661683328429465423 9.7781795912539180151e-15
-0.083676048017100809751 0.15634073012450902529 2.1127451873165695897e-14
-0.083677190021788291907 0.15606309316066482862 4.1177692713369169578e-14
-0.083678439150222258536 0.15578353664126465272 7.4178792924756000184e-14
-0.083679800726366007635 0.15550173546546167125 1.2558053968507000004e-13
-0.083681278770083508678 0.15521741460216892383 2.0218125601216863144e-13
-0.083682877029166713445 0.15493034033834038321 3.1227614028355091174e-13
-0.083684598525005579606 0.15464031379213968864 4.6580530607110879116e-13
-0.08368644585122446411 0.15434716624429412057 6.7450152256192651918e-13
-0.083688420904192220573 0.15405075635110493382 9.5203765583583566608e-13
-0.083690524902856722189 0.15375096875857388601 1.3141738112702873943e-12
-0.083692758694496480198 0.15344771378692254049 1.7789041773430074725e-12
-0.083695122608427929833 0.153140927906182861 2.3666035711027386217e-12
-0.083697616293643528618 0.15283057511272410411 3.100173685578271034e-12
-0.083700239032411347107 0.15251664883738225154 4.0051890393958402786e-12
-0.083702989779859307551 0.15219917391330725631 5.1100426288748098484e-12
-0.083705866606331807978 0.15187820871700583036 6.4460912828714603823e-12
-0.083708867255189292611 0.15155384683436429194 8.0478007206406161147e-12
-0.083711989145864348916 0.15122621812037234657 9.9528903129845850526e-12
-0.083715228654094364646 0.15089548888033579854 1.2202477546958923108e-11
-0.083718581997865040845 0.15056186092271192645 1.4841222194404321977e-11
-0.083722045134274558631 0.15022556920917826129 1.7917470184573716202e-11
-0.083725613527676101544 0.14988687855596008469 2.1483397181123841335e-11
-0.083729282107846816907 0.14954607967956295989 2.5595151863739992115e-11
-0.083733046015988882305 0.14920348462674104528 3.0312998914662809478e-11
-0.083736899908242068413 0.14885942242248975664 3.5701461710386025444e-11
-0.083740838764398681238 0.14851423550108353022 4.1829464718793153002e-11
-0.083744857279356405 0.14816827780898911282 4.8770475602002403822e-11
-0.08374895057390073505 0.14782191518223794513 5.660264702518717147e-11
-0.083753113612564059065 0.14747552852394271716 6.540895817164088473e-11
-0.083757341296953238818 0.14712952063821249649 7.527735596435422464e-11
-0.083761628630705867171 0.14678432539932390055 8.6300895994372240009e-11
-0.083765970737222611442 0.14644041629443782515 9.8577883156199871976e-11
-0.083770362601723838414 0.14609830653463090622 1.1221201199052253061e-10
-0.083774799540446143187 0.14575852792689669712 1.2731250673451010484e-10
-0.083779277811946231691 0.14542157415901715845 1.4399426107997190823e-10
-0.083783796131465776424 0.14508780498819437432 1.6237797763962870588e-10
-0.083788356530211521855 0.14475733251554034897 1.8259030712177038484e-10
-0.083792965576292177676 0.14442994011269072452 2.0476398721356602074e-10
-0.083797634099514711759 0.14410508344911093781 2.2903798117329147795e-10
-0.083802376196210850989 0.14378198006382872376 2.5555761613174444975e-10
-0.083807206646967155605 0.14345974111125911477 2.8447472110311119672e-10
-0.083812139719782047242 0.14313748775284032555 3.1594776470555177516e-10
-0.083817188030531480925 0.14281442236121874578 3.5014199259177147747e-10
-0.083822362170654182711 0.14248985644292297414 3.8722956458984377708e-10
-0.083827670858693692502 0.14216321079824306706 4.2738969155455027684e-10
-0.083833120676705716323 0.1418340032774408066 4.7080877192950522803e-10
-0.083838716661397708063 0.14150183389296847047 5.176805280203298349e-10
-0.083844462683377404821 0.141166371858803541 5.682061419791424381e-10
-0.083850361110950649701 0.14082734652719450241 6.2259439150062787928e-10
-0.083856413306236818328 0.14048454285748399051 6.8106178522995519051e-10
-0.083862619454531286967 0.14013780090896366115 7.4383269788280996072e-10
-0.083868978247966879946 0.13978701850230879078 8.1113950507779666787e-10
-0.083875487181943125803 0.1394321570269684285 8.8322271788149139102e-10
-0.083882142282732871652 0.13907324831235437501 9.6033111706639874326e-10
-0.083888937829098064736 0.13871040114568747303 1.042721887082079688e-09
-0.083895866524826612221 0.13834380558636766301 1.1306607497397196929e-09
-0.08390291936354378477 0.13797373319326078356 1.22442209761039437e-09
-0.083910085626499361644 0.13760053207700814748 1.3242891271373111576e-09
-0.083917353514278383853 0.13722461697291840621 1.4305539714622678541e-09
-0.083924709957871032606 0.13684645518262675279 1.5435178329666147267e-09
-0.083932141374379404253 0.13646655056475834322 1.663491115526980964e-09
-0.083939634049577591113 0.13608542698648196101 1.7907935564860078353e-09
-0.083947173719855786023 0.135703613361899178 1.9257543583383879967e-09
-0.083954746898467172422 0.1353216307415809061 2.0687123201324382121e-09
-0.083962340379721847605 0.13493998208102769842 2.2200159685875055477e-09
-0.083969941770432821038 0.13455914424561307707 2.3800236889274324484e-09
-0.083977539316781521506 0.13417956212130827121 2.5491038554303726895e-09
-0.08398512241324292138 0.13380164392759935632 2.7276349616952208336e-09
-0.083992681567786928176 0.13342575750495444531 2.9160057506248870114e-09
-0.084000208393597688983 0.13305222689346041243 3.1146153441267210139e-09
-0.084007695566008955268 0.13268132880013772112 3.3238733725303309551e-09
-0.084015137393051844694 0.13231328902602376707 3.5442001037230434196e-09
-0.084022529197196660355 0.13194827836826608647 3.7760265720032941942e-09
-0.084029867561393592479 0.13158640870583282467 4.0197947066522010454e-09
-0.084037150639060184676 0.13122772922449518762 4.275957460223576212e-09
-0.084044378188039836619 0.13087222394004016657 4.5449789365526515793e-09
-0.08405155113999622507 0.13051981125387623894 4.8273345184837469079e-09
-0.084058671859082084721 0.13017034662118498467 5.1235109953172260484e-09
-0.084065743879560006491 0.12982362909696532061 5.4340066899758685299e-09
-0.084072771487299580162 0.12947941164655318858 5.7593315858910676309e-09
-0.08407975955823596137 0.12913741509916326633 6.1000074536090005148e-09
-0.084086713103828897298 0.12879734464611328204 6.4565679771170748342e-09
-0.08409363707771531915 0.1284589076958400633 6.829558879890947107e-09
-0.084100535632957329479 0.12812183106017244194 7.2195380506623221405e-09
-0.084107412263897771143 0.12778587629333160169 7.6270756689077750404e-09
-0.084114269113970130398 0.12745085054120511292 8.0527543300589895433e-09
-0.084121107255277008385 0.12711661226161208305 8.497169170434476365e-09
-0.084127926732103758267 0.12678307076855765967 8.9609279918931934266e-09
-0.084134726359529066197 0.12645018090593551641 9.4446513862102780626e-09
-0.084141504126120758578 0.12611793533975407255 9.9489728591751079331e-09
-0.084148257435223042244 0.12578635631961992969 1.0474538954411991731e-08
-0.084154983244004291643 0.12545548860437902294 1.1022009376923784166e-08
-0.084161677968274534178 0.12512539410211709345 1.1592057116358615467e-08
-0.084168338063108971703 0.12479614800221246196 1.2185368570000000118e-08
-0.084174959715016692274 0.12446783618155901618 1.280264366548070696e-08
-0.08418153885746443299 0.12414055326431147619 1.3444595983220408883e-08
-0.084188071208339973484 0.12381440122313604191 1.4111952878587676229e-08
-0.084194552452252879871 0.12348948817900194663 1.4805455603786299018e-08
-0.084200978049262908964 0.12316592731962529295 1.5525859429466344975e-08
-0.08420734391981578304 0.12284383595868764161 1.6273933766060213096e-08
-0.084213645556354355115 0.12252333444430948961 1.7050462284843891185e-08
-0.084219878637469991478 0.12220454510684015947 1.7856243038723632453e-08
-0.084226039148240949839 0.12188759109822576432 1.8692088582748507765e-08
-0.084232122878243720354 0.12157259545304224813 1.955882609434883354e-08
-0.084238125854983650354 0.12125967998302070172 2.0457297493300875664e-08
-0.084244044245327456832 0.12094896418503670033 2.1388359561418166895e-08
-0.084249874361903120956 0.1206405642994270444 2.2352884061969507259e-08
-0.084255613083868391433 0.1203345925456833776 2.3351757858823935283e-08
-0.08426125720532240404 0.12003115633886521363 2.4385883035323199459e-08
-0.084266804365111205866 0.11973035754712404999 2.5456177012881594294e-08
-0.08427225169345277378 0.11943229176660287438 2.6563572669313637393e-08
-0.084277597168390269711 0.11913704776017633447 2.7709018456889872127e-08
-0.084282839215558888468 0.11884470648419674654 2.8893478520120994407e-08
-0.084287976666380728941 0.11855533980369935276 3.0117932813270389596e-08
-0.084293008635274432883 0.11826900874940227126 3.1383377217595830635e-08
-0.084297934841807253825 0.11798576075833386301 3.2690823658319900631e-08
-0.084302755599928599906 0.11770562613590272727 3.4041300221330076282e-08
-0.084307471779217768582 0.1174286134101879403 3.5435851269608253754e-08
-0.084312084969425507563 0.11715470402421680751 3.6875537559390087592e-08
-0.084316597503556189874 0.11688384679194567528 3.8361436356054701841e-08
-0.084321012689215310565 0.11661595338547198208 3.9894641549744541761e-08
-0.084325334685460148765 0.1163508955080013868 4.1476263770715895537e-08
-0.084329568007648555983 0.11608850488135233348 4.3107430504420456559e-08
-0.084333717919738399038 0.11582857602789567442 4.478928620631786009e-08
-0.084337790008214896798 0.1155708717072797681 4.6522992416419677415e-08
-0.084341789849290166314 0.11531513019489098015 4.8309727873565165231e-08
-0.084345723179358900179 0.11506107307595749012 5.0150688629428902649e-08
-0.084349595554606693337 0.11480841259476871896 5.2047088162260295937e-08
-0.084353411868638109028 0.11455685745154259303 5.4000157490356082607e-08
-0.08435717692356492492 0.1143061166429805986 5.6011145285265113524e-08
-0.084360894660885824003 0.11405590124835650323 5.808131798472598215e-08
-0.084364568472572218361 0.1138059244243185969 6.0211959905338347957e-08
-0.084368201176032428523 0.11355590077591590226 6.2404373354967047409e-08
-0.084371794825824533715 0.11330554679692286801 6.4659878744880660118e-08
-0.084375350313634536747 0.11305458543220447964 6.6979814701623272857e-08
-0.084378867490458489553 0.11280275920284529856 6.9365538178621016379e-08
-0.084382344331806954929 0.11254985713271589698 7.1818424567522812563e-08
-0.084385776409307111656 0.11229575755849305341 7.4339867809275973781e-08
-0.084389156393117961685 0.11204048209009656589 7.6931280504936522126e-08
-0.084392473708566340118 0.11178424449222788828 7.9594094026215234367e-08
-0.084395714270066035656 0.11152747097818675737 8.2329758625758697939e-08
-0.084398861916375161885 0.11127077607556926098 8.5139743547166105887e-08
-0.084401899371944894002 0.11101489918991527817 8.8025537134742598096e-08
-0.084404810046856917904 0.1107606260590769387 9.0988646942988328237e-08
-0.084407579272425828365 0.11050871998224459647 9.4030599845823878479e-08
-0.084410194381226696936 0.11025987610283850826 9.7152942145553318974e-08
-0.084412645434287641999 0.11001469878406718028 1.0035723968156319159e-07
-0.084414925112846289634 0.10977369522493568565 1.0364507793875941637e-07
-0.084417028681208761132 0.10953727795146618595 1.0701806215574163097e-07
-0.084418953687614262105 0.10930577073011997491 1.1047781743271528081e-07
-0.084420699871316284835 0.10907941474583980612 1.1402598883914131425e-07
-0.084422268788677465312 0.10885837402209655456 1.176642415211247799e-07
-0.084423663574848567537 0.10864273975108505732 1.2139426080854186279e-07
-0.084424889165738994934 0.10843253376307179781 1.2521775232190513439e-07
-0.084425951669157520141 0.1082277120941915749 1.2913644207896847241e-07
-0.084426858302247789756 0.10802816915329868652 1.3315207660107078998e-07
-0.084427617098852880684 0.10783374345971685759 1.372664230192200831e-07
-0.084428236534546313719 0.10764422547502792982 1.4148126917991558611e-07
-0.084428725413669705735 0.10745936723751520203 1.4579842375071242906e-07
-0.084429092314798726004 0.10727889360670808672 1.5021971632552432378e-07
-0.084429345424480869986 0.10710251427977314498 1.5474699752966824892e-07
-0.084429492433425415432 0.1069299353107795586 1.5938213912464906945e-07
-0.084429540481145412545 0.10676086910007349939 1.6412703411268536112e-07
-0.084429495977033475196 0.10659504252183528428 1.6898359684097749867e-07
-0.084429364763444800235 0.10643220249916254816 1.7395376310571565198e-07
-0.084429151950964870244 0.10627211956008000837 1.7903949025583115771e-07
