# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.086447094833485074727 0.0025236086812728507345 1
-0.086447209441715425204 0.0025192633311142266332 1.0000000000000022204
-0.086447315756014983523 0.0025150094582982755395 0.99999999999995325961
-0.086447410456073028873 0.0025109801421744240395 1.0000000000000353051
-0.086447490574661972618 0.0025072961789889252476 1.0000000000000353051
-0.086447553548053807093 0.0025040640388068360726 0.99999999999996880273
-0.086447597252332475382 0.0025013743836340635376 0.99999999999991007194
-0.086447620027235813622 0.0024993010799821513239 0.99999999999999300559
-0.086447620689238294234 0.0024979006368268689628 1.0000000000000113243
-0.086447598535321662494 0.0024972120103523205194 0.99999999999981847854
-0.086447553338423230307 0.0024972567319975526312 0.99999999999989075405
-0.086447485335342688639 0.0024980393300870697322 0.99999999999980060394
-0.086447395207523688998 0.0024995480245219342703 0.9999999999996873612
-0.086447284055143833181 0.0025017556778603707371 0.99999999999957800423
-0.086447153364911669127 0.0025046209853748107634 0.99999999999927391414
-0.086447004972127441946 0.0025080898827856373638 0.9999999999990297761
-0.086446841017636263937 0.0025120971449114648001 0.99999999999870392564
-0.086446663900543868619 0.0025165681428373385883 0.99999999999821342911
-0.086446476227602195297 0.0025214207224728783091 0.99999999999758704128
-0.086446280760306123958 0.0025265671643133450104 0.99999999999696631559
-0.08644608036075676627 0.0025319161832793621141 0.99999999999598543354
-0.086445877937297563309 0.0025373749288954980732 0.99999999999484201485
-0.086445676390861661553 0.0025428509497959629441 0.99999999999356403713
-0.086445478562814564993 0.0025482540925608563459 0.99999999999195354761
-0.086445287184858721208 0.0025534983131865317957 0.9999999999900369696
-0.086445104831346056273 0.0025585033902888816744 0.99999999998778432708
-0.0864449338739584211 0.0025631965430460922593 0.99999999998521871269
-0.086444776438360612647 0.0025675139751361207227 0.99999999998202837581
-0.086444634361803635025 0.0025714023904748230243 0.99999999997857091927
-0.086444509149945961135 0.0025748205598717767775 0.99999999997436228583
-0.086444401930180533866 0.002577741061334376093 0.99999999996970134752
-0.086444313397694455547 0.0025801523670932304325 0.99999999996426902626
-0.086444243749676574762 0.0025820614896887479628 0.9999999999581362653
-0.086444192603659278373 0.0025834973828104254231 0.99999999995114785545
-0.086444158899297698917 0.0025845151454318756462 0.99999999994342647636
-0.086444140790478657399 0.0025852007324206221529 0.99999999993458899006
-0.086444135545575187529 0.002585675355177971188 0.9999999999246963478
-0.086444139484635751369 0.0025860982410306843429 0.99999999991369714625
-0.086444147987490380092 0.0025866661858787443062 0.99999999990142351969
-0.086444155602060770982 0.0025876085975336821782 0.99999999988787291461
-0.086444156265784763415 0.0025891775240509031647 0.99999999987264887036
-0.086444143628456968087 0.0025916333074234272973 0.99999999985596543794
-0.086444111439780632611 0.0025952275994478479944 0.99999999983769904954
-0.086444053950419277865 0.0026001860507951580007 0.99999999981744314148
-0.086443966277741604576 0.0026066927955707220113 0.99999999979512366188
-0.086443844703440450572 0.0026148780912289889405 0.99999999977105002991
-0.086443686890083734631 0.0026248095924865520907 0.99999999974447162376
-0.086443492018415279965 0.0026364871094985611183 0.99999999971541431165
-0.086443260854061676479 0.0026498404341490171786 0.99999999968400810069
-0.086442995752585655156 0.0026647298266774979529 0.99999999964982411171
-0.086442700608858724642 0.002680948897675106829 0.99999999961281826888
-0.086442380752985728543 0.0026982297863471171005 0.99999999957266327844
-0.086442042792297432707 0.0027162506507911830106 0.99999999952919516044
-0.086441694398536675359 0.0027346454933333550277 0.99999999948241002912
-0.086441344042425968808 0.0027530161981395278453 0.99999999943174544548
-0.086441000684594468395 0.0027709463498533362311 0.99999999937746475442
-0.086440673440968368579 0.0027880160015854335391 0.99999999931893923666
