# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.081901471416942775439 0.0026312263319363034947 1
-0.081895423251405960463 0.0026339369567838113832 1.0000000000000022204
-0.081889411283175395084 0.0026364998100918894501 0.99999999999995325961
-0.081883153856385462732 0.0026390237119505309711 1.0000000000000353051
-0.081877511761544591318 0.0026415306365806154841 1.0000000000000353051
-0.081873003462668555996 0.0026434687841974833719 0.99999999999996880273
-0.081867747119653999643 0.0026457805552710079132 0.99999999999991007194
-0.081863249020769648934 0.0026475927811490107544 0.99999999999999300559
-0.081858387327338619222 0.0026493321010867551882 1.0000000000000113243
-0.081854188935408855876 0.0026509503293676290984 0.99999999999981847854
-0.081850703701470073348 0.002652240372315030955 0.99999999999989075405
-0.081846702298267903775 0.0026537765718915636709 0.99999999999980060394
-0.081843160346055821019 0.0026551571399872019551 0.9999999999996873612
-0.081839462841613197508 0.0026564515657026355547 0.99999999999957800423
-0.081835968251590840428 0.0026574900894267639365 0.99999999999927391414
-0.081833199582204071976 0.0026582405379554519681 0.9999999999990297761
-0.081831003276301689242 0.0026585581703533344052 0.99999999999870392564
-0.081828623713755113678 0.0026591672589295917845 0.99999999999821342911
-0.08182534727127140084 0.002660052483471784298 0.99999999999758704128
-0.081822992149892317948 0.002660815549242309154 0.99999999999696631559
-0.081821281458347508431 0.0026612820766123202777 0.99999999999598543354
-0.081819470564448673611 0.0026617321417470962523 0.99999999999484201485
-0.081816765762293394704 0.0026626430247142468359 0.99999999999356403713
-0.081814128215834544533 0.0026635835006882657705 0.99999999999195354761
-0.081811530557645922856 0.0026644599257093799088 0.9999999999900369696
-0.081809995852015079953 0.0026647770439432367541 0.99999999998778432708
-0.081809452710879068671 0.0026644620698382135912 0.99999999998521871269
-0.081809195713927362892 0.0026639688620462729715 0.99999999998202837581
-0.081808259807141764375 0.0026640244397287955562 0.99999999997857091927
-0.081807692645116669716 0.002663960188528354759 0.99999999997436228583
-0.081807293630807881302 0.002663892750639746277 0.99999999996970134752
-0.081806762324037829437 0.00266388314428693063 0.99999999996426902626
-0.081807033348224492131 0.0026632995926620774488 0.9999999999581362653
-0.081807510615826056766 0.0026625831308404700193 0.99999999995114785545
-0.081807491369909904333 0.0026621346272627890474 0.99999999994342647636
-0.081807663577715281078 0.0026614879826526291126 0.99999999993458899006
-0.081807079703227786327 0.0026609401247225336097 0.9999999999246963478
-0.081805972193992909647 0.0026605261492844661624 0.99999999991369714625
-0.081805526596170560771 0.0026598876097251567506 0.99999999990142351969
-0.081804842928929435986 0.0026596274961293076868 0.99999999988787291461
-0.08180446773233490676 0.0026590848312190436091 0.99999999987264887036
-0.081804681749994195838 0.0026583815043233422273 0.99999999985596543794
-0.081804841015665707982 0.0026576246217773769054 0.99999999983769904954
-0.081804287746032600115 0.0026568586129856628861 0.99999999981744314148
-0.081803546398645649029 0.0026561955665612819143 0.99999999979512366188
-0.081802948317888299345 0.0026554351141334646587 0.99999999977105002991
-0.081801836812565045798 0.0026547616414447981585 0.99999999974447162376
-0.081801267143173386764 0.0026538363606350536331 0.99999999971541431165
-0.081799405555554580149 0.0026534083054839852252 0.99999999968400810069
-0.081798002413639880892 0.0026523922086654806718 0.99999999964982411171
-0.08179669804977092451 0.0026513955448559684697 0.99999999961281826888
-0.081795044770514704902 0.0026506935526272347448 0.99999999957266327844
-0.081793962447538851035 0.0026497215555721016257 0.99999999952919516044
-0.081793202712593507386 0.0026487981842934871062 0.99999999948241002912
-0.081792749114065560478 0.0026480770663692147944 0.99999999943174544548
-0.081792763980459481932 0.0026472015396666764321 0.99999999937746475442
-0.081792577613878592047 0.0026462745918678087786 0.99999999931893923666
-0.081792783521763279264 0.0026450533554835168291 0.9999999992561455775
-0.081793049578583090775 0.0026437293218368718671 0.99999999918888671235
-0.081791727673251560238 0.002642934500981803346 0.99999999911674064546
-0.08179004465014727554 0.0026423695112659886276 0.99999999903966463322
-0.081787570602465442526 0.0026419668591943028767 0.99999999895727953447
-0.081784259413659105009 0.0026420216280412483871 0.99999999886931079107
-0.081781336894806447302 0.0026417355011110069465 0.99999999877558765071
-0.081778180005106629324 0.0026416108415868756742 0.99999999867571198742
-0.081773869178026786786 0.002641952892909721351 0.99999999856939036924
-0.081769194995307534213 0.0026423527053692904762 0.99999999845654163888
-0.081763939173836217011 0.0026431048693198559707 0.99999999833652919445
-0.081759627226574649317 0.0026437661220038563212 0.99999999820909390991
-0.08175644341914246882 0.0026441017712425626991 0.99999999807424422293
-0.081754601205136445685 0.0026438168219906524152 0.99999999793126692627
-0.081753131763692962752 0.0026432196516510183398 0.99999999777999115658
-0.081752392605268578429 0.0026422243254238136391 0.99999999761990954195
-0.081751352738224716821 0.0026415376500014153306 0.9999999974508355649
-0.081750056080594088459 0.0026410206936525108638 0.99999999727241128955
-0.081748454124179484315 0.0026406859300617474898 0.99999999708399622822
