# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-0.081544822158299223869 0.002612378171222390702 1
-0.081551329602213284975 0.0026110120531497877511 1.0000000000000022204
-0.081558135933634520742 0.0026094250508113510725 0.99999999999995325961
-0.081566770695354381959 0.0026072475094418181944 1.0000000000000353051
-0.081575745857770581848 0.0026051836288310749497 1.0000000000000353051
-0.081586061811676297006 0.0026025048965379001843 0.99999999999996880273
-0.08159551468325575152 0.0026003255613848679645 0.99999999999991007194
-0.081605037910877267771 0.0025980371505494458291 0.99999999999999300559
-0.081615024333448707439 0.002595454523170127089 1.0000000000000113243
-0.081625448569746489325 0.0025927706575723068194 0.99999999999981847854
-0.081637063904411028004 0.0025897887940918053185 0.99999999999989075405
-0.081648472002711761086 0.002586840333441238135 0.99999999999980060394
-0.081660579404220709487 0.0025836493387270159823 0.9999999999996873612
-0.081670993284829379588 0.0025812793863362760299 0.99999999999957800423
-0.08168102273930252788 0.0025790824599512510336 0.99999999999927391414
-0.081691612740261751457 0.0025764775903555675769 0.9999999999990297761
-0.081701250238649186786 0.0025741275679511603329 0.99999999999870392564
-0.081711903857390244532 0.0025712573931959974323 0.99999999999821342911
-0.081722628176479766848 0.0025682046102695290681 0.99999999999758704128
-0.081732408054034491607 0.0025655963342221506721 0.99999999999696631559
-0.081742100044308832474 0.0025629240194858069098 0.99999999999598543354
-0.08175087236662635648 0.0025604934760018035686 0.99999999999484201485
-0.081760329848313689771 0.0025579410797701017562 0.99999999999356403713
-0.081769464384392628875 0.0025556727778817669647 0.99999999999195354761
-0.081777652142244264266 0.0025537573846315326023 0.9999999999900369696
-0.081785211633115542651 0.0025522552627354794415 0.99999999998778432708
-0.081793352965766286111 0.0025506453984318563401 0.99999999998521871269
-0.08180156436232823014 0.0025489903112922178072 0.99999999998202837581
-0.08180869639520664538 0.0025479416728031423732 0.99999999997857091927
-0.081815740611324669351 0.002547127225973343928 0.99999999997436228583
-0.081822006743035177734 0.0025465172132419448131 0.99999999996970134752
-0.081827146394876815183 0.002546643243592396598 0.99999999996426902626
-0.081832074521744180284 0.0025467808009588389744 0.9999999999581362653
-0.08183638625925680754 0.0025471700812085356323 0.99999999995114785545
-0.081840375115231706049 0.0025478146512628208238 0.99999999994342647636
-0.081844513030568208367 0.0025483686005690971317 0.99999999993458899006
-0.081848939271875517654 0.0025486967188763911749 0.9999999999246963478
-0.081853260117449033739 0.002549038223631270618 0.99999999991369714625
-0.081857380538101140455 0.0025495134518145660084 0.99999999990142351969
-0.0818615475428688677 0.0025499837277584000081 0.99999999988787291461
-0.081864462805658178013 0.0025508334068794881813 0.99999999987264887036
-0.081866469053123683275 0.0025521768483561108054 0.99999999985596543794
-0.081868469081537123544 0.0025535643931941715869 0.99999999983769904954
-0.08186974738232555282 0.0025552400868722063322 0.99999999981744314148
-0.081870204004211105664 0.0025572331416233748218 0.99999999979512366188
-0.081870019428185739074 0.0025596501954089443537 0.99999999977105002991
-0.081869304861812167151 0.0025625015721108986011 0.99999999974447162376
-0.081868924070386955849 0.0025653539770976508706 0.99999999971541431165
-0.081869007868803189698 0.0025680017911597877341 0.99999999968400810069
-0.081867893048026441072 0.0025713067029393770445 0.99999999964982411171
-0.081867563866230050329 0.0025741878058790266214 0.99999999961281826888
-0.081868068740642979675 0.0025766531535879348344 0.99999999957266327844
-0.081867559059365851981 0.0025793265623971443207 0.99999999952919516044
-0.081867312015983892404 0.002581973495983329054 0.99999999948241002912
-0.081867493026382451293 0.0025844047800904685654 0.99999999943174544548
-0.081868578902400290787 0.0025865521198173229388 0.99999999937746475442
-0.081869456855508893067 0.0025888516096016522296 0.99999999931893923666
-0.081870063620271840699 0.0025911372439038462059 0.9999999992561455775
-0.081870104133660581702 0.0025936191898720622161 0.99999999918888671235
-0.081869140394848494147 0.002596583788333367733 0.99999999911674064546
-0.081868229081552293391 0.0025994368003016462415 0.99999999903966463322
-0.081867881732897301861 0.0026019441912247661883 0.99999999895727953447
-0.081867988084832102325 0.0026043638064897150185 0.99999999886931079107
-0.081867986228057104681 0.0026068334780477895284 0.99999999877558765071
-0.081867343276711579403 0.002609611919959451895 0.99999999867571198742
