# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-2.1981051502837338774 0.22278490461624841923 1
-2.2109617002902077765 0.22242419061284202098 1.0000000000000022204
-2.2271025843358893681 0.22201796147400332249 0.99999999999995325961
-2.240476452511909855 0.22174614613572463107 1.0000000000000353051
-2.2566052634102158336 0.22126479538949006542 1.0000000000000353051
-2.273961848095230831 0.2208270524578029026 0.99999999999996880273
-2.2930916649520898254 0.22028119496891154783 0.99999999999991007194
-2.312648977524405236 0.21971260577401321989 0.99999999999999300559
-2.3309320186724642454 0.21916278477789521983 1.0000000000000113243
-2.346885004129608987 0.21875235077426757879 0.99999999999981847854
-2.3646994663259821579 0.21832255706204967138 0.99999999999989075405
-2.3798694344699922176 0.21789628064600463642 0.99999999999980060394
-2.3970047972544219483 0.21739316643616679592 0.9999999999996873612
-2.4135908059866038045 0.21693285448826832296 0.99999999999957800423
-2.4296807982642323331 0.2165308682939978413 0.99999999999927391414
-2.4431086824496044407 0.21619593833188716081 0.9999999999990297761
-2.4562589192826291828 0.2156958771688414489 0.99999999999870392564
-2.4717401607122431173 0.21512361784723749158 0.99999999999821342911
-2.4845674400345307831 0.2146486082010404528 0.99999999999758704128
-2.5009994144837541796 0.21413922608392918501 0.99999999999696631559
-2.51845817393615512 0.21357278442889618408 0.99999999999598543354
-2.5347058910791337993 0.21290967694753301642 0.99999999999484201485
-2.5480821808396245665 0.21235355160203603364 0.99999999999356403713
-2.5604185731575159757 0.21180196897893330266 0.99999999999195354761
-2.5725075712423151053 0.21115809384713646324 0.9999999999900369696
-2.585627554841507969 0.21059561185299571773 0.99999999998778432708
-2.5968318326958836906 0.21010796072862744643 0.99999999998521871269
-2.6068529213295250635 0.20961916728788215769 0.99999999998202837581
-2.6148347320401255089 0.20921168453969538059 0.99999999997857091927
-2.6218589717678897344 0.20877598783684356287 0.99999999997436228583
-2.6294822066799921068 0.20837274952656922866 0.99999999996970134752
-2.6353402171076645288 0.20813967445599920736 0.99999999996426902626
-2.6400679137054905432 0.20785967379231160002 0.9999999999581362653
-2.6437412752828977069 0.20750858131338714707 0.99999999995114785545
-2.645165723498779542 0.20721149365008245669 0.99999999994342647636
-2.6475664279606743179 0.20675283455859336246 0.99999999993458899006
-2.6488207573077624524 0.20623838711774133969 0.9999999999246963478
-2.650076509071143338 0.20562893626810016534 0.99999999991369714625
-2.649979082028007582 0.20511657870622354571 0.99999999990142351969
-2.6473662099360582012 0.2047779465200676996 0.99999999988787291461
-2.6448861587187733058 0.20452146702408768864 0.99999999987264887036
-2.642582658908790183 0.20428893908654910394 0.99999999985596543794
-2.6408628577973547458 0.20409337914659023139 0.99999999983769904954
-2.6392216171357194554 0.20388002062321519681 0.99999999981744314148
-2.6368715353883454 0.20368812722172544016 0.99999999979512366188
-2.6354482257017530777 0.20359122521729611233 0.99999999977105002991
-2.6319563917442652112 0.20352252568473966354 0.99999999974447162376
-2.628727952438226545 0.20359611464792345958 0.99999999971541431165
-2.6255274942268478355 0.203747822546971602 0.99999999968400810069
-2.6212912299496724522 0.20400798608355549812 0.99999999964982411171
-2.618077027753753061 0.2042018377974654797 0.99999999961281826888
-2.6153172905337860321 0.20433796810823279255 0.99999999957266327844
-2.6145668405192088457 0.20427551672618540768 0.99999999952919516044
-2.6122944424523883988 0.20435200946935727639 0.99999999948241002912
-2.6115250929707145566 0.20449695785645741197 0.99999999943174544548
-2.6093437387080911094 0.20467344780697657725 0.99999999937746475442
-2.6067940281962540539 0.20495113650405752392 0.99999999931893923666
-2.6047466762919158079 0.20533792804304204505 0.9999999992561455775
-2.6014846466558032567 0.20599164686971344063 0.99999999918888671235
-2.5993621152682400144 0.20684126750150053087 0.99999999911674064546
-2.5998782932215847019 0.20762664368492941835 0.99999999903966463322
-2.6027874131017147974 0.20833912610144700306 0.99999999895727953447
-2.6075597022880399045 0.20905494578765365654 0.99999999886931079107
-2.6138431676504905177 0.20959015257888444217 0.99999999877558765071
-2.620740154216589346 0.2100917094253635653 0.99999999867571198742
-2.6259773554537901852 0.21072467717286785804 0.99999999856939036924
-2.6351989281438474855 0.21123122091094484465 0.99999999845654163888
-2.6422026617866900544 0.21174317517855861803 0.99999999833652919445
-2.6522569192833014284 0.21229732760678116099 0.99999999820909390991
-2.6613150378515801897 0.2128029707258152492 0.99999999807424422293
-2.6694777894535413054 0.21336876706523869029 0.99999999793126692627
-2.6763502651354227346 0.21393620279338096402 0.99999999777999115658
-2.6809879854525795473 0.21436422694870260752 0.99999999761990954195
-2.6878432148362803034 0.21468911273249455252 0.9999999974508355649
-2.6949021733083857733 0.21496472938048555301 0.99999999727241128955
-2.7016912820471072898 0.21524047470419116479 0.99999999708399622822
-2.7100751441500241512 0.21538893098475564436 0.99999999688532559272
-2.7172923506489863321 0.21547805044616274994 0.99999999667618244548
-2.7240046738753176392 0.21564293301621961785 0.99999999645579251695
-2.7292960088091153814 0.21586647729600616508 0.99999999622397639509
-2.7335476486379373107 0.21608779258114643729 0.9999999959802172711
-2.7359139449148224266 0.21619583977468501135 0.99999999572409947746
-2.7369476535174266374 0.21632873751862119471 0.99999999545497975095
-2.738261014655620329 0.21638866276974105807 0.99999999517269777538
-2.7386577541812520131 0.21649044824879673521 0.99999999487648372209
-2.7371270476521014636 0.21659912946526013733 0.99999999456599508729
-2.7353106691193858069 0.21676835809483344097 0.99999999424066177145
-2.7322701455855193942 0.21704732108129826118 0.99999999390001403921
-2.726579392755592135 0.21724393596413907326 0.99999999354346336133
-2.7192661057073870268 0.21740413802415947675 0.99999999317046572855
-2.7109844874733499687 0.21741481707525420197 0.99999999278057638552
-2.7005891454538946128 0.21745701560473307268 0.99999999237290582155
-2.6903263401956007961 0.2174373439740653613 0.99999999194715227802
-2.6828073907377576468 0.2171693497773898307 0.99999999150284113458
-2.6757208785995709732 0.21682976807249190743 0.99999999103905246045
-2.6692665453070740789 0.21647008873152198682 0.99999999055523647318
-2.6625721668523465446 0.21617017685963024753 0.99999999005099504679
-2.6556964122833273123 0.21584913536647987176 0.99999998952548718734
-2.6483833558877161174 0.21561689861937122226 0.99999998897802155895
-2.640157611265218307 0.21550782209396693312 0.99999998840789794396
-2.6300050229929583523 0.21542665068595068245 0.99999998781461996167
-2.6204238397892640755 0.21541995092930107947 0.99999998719735672115
-2.6084227595752698114 0.21555128502675960367 0.99999998655537369885
-2.5965826916158807336 0.21555793710409273944 0.99999998588797900378
-2.5838642553680215563 0.21565025709302482193 0.9999999851945237106
-2.5737785113930766734 0.21566641539540351569 0.99999998447413029901
-2.5626994092668868852 0.21582607446788840133 0.99999998372601850427
-2.5504474697572390163 0.21601778431788717927 0.99999998294961178757
-2.5404313518405987615 0.21610059870116898884 0.99999998214372853855
-2.5306172746484243419 0.21627056039615871752 0.99999998130792921991
-2.5219063901478286915 0.21649090001500700953 0.99999998044116933382
-2.5137475324622524653 0.2166784679675808345 0.99999997954266195421
-2.5040589254961815868 0.2168297726321342378 0.99999997861160716539
-2.4946638273515131523 0.2169043098765388311 0.99999997764708492554
-2.4849843716502295621 0.21701618085140081393 0.99999997664827022792
-2.4735731856336196088 0.21719339654613228907 0.99999997561411013702
-2.4624283794041095241 0.21742364311864287307 0.99999997454386058138
-2.450492045030639332 0.21769736892319477284 0.99999997343644408954
-2.4381332972759528488 0.21805620140209885927 0.99999997229092885132
-2.423020122123704656 0.21862610899458512215 0.99999997110653160437
-2.4082007552964288521 0.21920223913110539748 0.9999999698820805083
-2.3928805705900164646 0.21971668514757725088 0.99999996861665751968
-2.3773992936478292037 0.22014002926153622419 0.9999999673091708452
-2.3614225017934171724 0.2206291597368169044 0.9999999659586221723
-2.3450864086389331398 0.22115405774178201193 0.99999996456415851664
-2.3280964986895371638 0.22177143834828869084 0.9999999631244331777
