step | vol | temp | lx | ly | lz | xy | xz | yz
0 48581.429680962741259 1721.6367149758709729 38.523210955822143831 33.39815432793735539 37.759422648140230194 -19.224651604257594784 -0.052042649749884671573 -0.029316012908776459267
10 48624.204342674129293 1712.0522437651652581 38.532456480941831956 33.404251649660388068 37.77670410977434301 -19.232843393789092801 -0.056227413016466318285 -0.02176736478299455893
20 48672.286173967346258 1710.5335890888020458 38.544378326145604774 33.411723008994165696 37.793910309758906862 -19.242819344804164672 -0.060033199622053438904 -0.014048049954069823098
30 48724.311987061599211 1702.3915273568188695 38.557677767081727893 33.42075321659392273 37.811039077976360545 -19.254068190769835667 -0.063328900274473298726 -0.0058513880143657628213
40 48778.594070804545481 1675.8844847966017824 38.571375319087891853 33.431007725208147008 37.828113738502011643 -19.265822050131284016 -0.066433276687014847228 0.0026864844905289462888
50 48833.83480193104333 1682.9184840582745437 38.585456459224594994 33.441681869570871299 37.845049389239285631 -19.277655826502343217 -0.069700002396194379872 0.011018090952738797059
60 48888.792007584954263 1697.1122615027431948 38.600299375908527111 33.452149197958163995 37.861220370457367324 -19.289539605793642352 -0.072892140585121598106 0.01881160048469068119
70 48941.59594443396054 1660.4581300229638146 38.615885366687621172 33.462208818261430565 37.875425943731514167 -19.301561234174709369 -0.075712821209458963656 0.026321064594032366618
80 48990.389309540289105 1659.892091765599389 38.631790091279682997 33.471666805686695056 37.886869176347460098 -19.313777345329576463 -0.078257509778894895902 0.034115264911891381161
90 49033.791674904518004 1674.198570358877987 38.646853190132347322 33.480333676553684086 37.895842132421165616 -19.325737961113290453 -0.080454225400707110594 0.042406255245634870421
100 49071.016122663902934 1674.306336211408734 38.659896864540868933 33.488081550479208204 37.903044153986080289 -19.336858886909080724 -0.08222798837228728619 0.050804576898860129286
110 49101.460606659733457 1665.7971214182414315 38.670893777454509177 33.494607623738779978 37.908387103660800221 -19.346971415865162669 -0.083822287012156590502 0.058832050560886750556
120 49124.457611352961976 1694.9964438052677451 38.680665787640208464 33.499613394116664722 37.910894578677641675 -19.356225443652526508 -0.085375904041068664818 0.066315392822797372685
130 49139.356837128769257 1662.074220808332484 38.689566532594731996 33.502954761290169472 37.909887265919394395 -19.3648116369178247 -0.08671787722706195134 0.073417226340502114712
140 49145.405173487328284 1640.9550300731500556 38.696864642799816636 33.504417317312004343 37.905748092125037374 -19.372637457460307076 -0.087644151582879581408 0.08040577240109661461
150 49142.014025236043381 1654.6241774991558486 38.701444974388351739 33.503823321354190057 37.899318568249917405 -19.379329324819352109 -0.088203042777623835713 0.087377736961493313039
160 49129.385843758383999 1667.9445299420888205 38.702767347528450159 33.501363693071908756 37.891066580337955827 -19.38460786812204617 -0.088556010152479464059 0.094230962712196136843
170 49108.266167264875548 1674.0863878774016484 38.701249884800219547 33.497543579445036244 37.880582544788971688 -19.388483208640920452 -0.088594829321193821481 0.10079875949736870344
180 49079.612337028629554 1674.2731905349498902 38.69794910736398208 33.492847805944037987 37.867017347115790926 -19.391162206072802832 -0.088195300859461062126 0.10696062084035226625
190 49044.339936037402367 1701.893035196839719 38.693810218868037509 33.487349292558917568 37.850064559307995182 -19.392962442160701642 -0.087456830624143472308 0.11275827891771664224
200 49003.429687460105924 1686.986646217780617 38.689121005809766984 33.480539170843670149 37.83076910330255771 -19.394150439776716155 -0.086619709835757979777 0.11832888866227556091
210 48957.997403590066824 1700.6284713653835752 38.68361897278349204 33.472126726695037746 37.8105714339091179 -19.394911918718051425 -0.085647424283370410247 0.12361945049791078777
220 48908.777857895482157 1659.3813060689330996 38.676865261610060998 33.462486703619411799 37.790038257391941556 -19.395253585945571473 -0.084282347010338112825 0.12838779743845232795
230 48856.616157720251067 1608.3572895917502592 38.668768403371089448 33.452446340826149651 37.768971742131881797 -19.394907848061230027 -0.082528605292738685395 0.13242309997195853
240 48802.27792077549384 1639.0612873607046822 38.659838878495826009 33.44261970597204936 37.746767304152207601 -19.393728013316309244 -0.080529140010314109732 0.13570205565463838715
250 48746.423243104269204 1640.5989157021201663 38.650714670248433436 33.433086024635528588 37.723220358372181238 -19.391880825942731548 -0.078291957825684696526 0.13844347891594890876
260 48690.504118570162973 1645.0364977108229141 38.641732647523710398 33.423814562239812176 37.699159391199799529 -19.389659701951682536 -0.075761990355877328884 0.14101164785630218579
270 48635.975120237715601 1649.7936025829339997 38.632939992529728102 33.414806085713166794 37.675664682382958404 -19.387444275788062953 -0.073043362040372331045 0.14355027373800921531
280 48584.265738807174785 1655.8562243151664006 38.624681931805085355 33.406251838166987511 37.653294117570766275 -19.385737041451978513 -0.070256558782587366641 0.14580407744441631346
290 48536.802365636751347 1653.8697741767739444 38.617490804708694441 33.398762388655327982 37.631951078490104123 -19.384610452226997523 -0.067396543819778054196 0.14731199367214170559
300 48495.217427449912066 1680.2005743112351865 38.612031527832762379 33.393001349172919845 37.611512958132415463 -19.383966789499240235 -0.064531254950630848044 0.14797852509988734804
310 48460.835734313732246 1709.5687302681772053 38.608827908761000458 33.38920236556896981 37.59224286053565578 -19.383964257252369379 -0.061538894292517992701 0.14817921717478721444
320 48434.534431737462 1682.6343773202202101 38.607848175921489542 33.387177114993903615 37.575072894418852343 -19.384794607087840745 -0.057876474138702012351 0.14816028842966752488
330 48417.174083627658547 1679.0980995451327544 38.608801209708218494 33.386802299477331246 37.561099382618166942 -19.38649187301954413 -0.053488405177148305725 0.1477200092459317049
340 48409.184435311653942 1680.0900798586412748 38.611441939303432491 33.388280994904945942 37.55066958669464583 -19.388889410365788279 -0.049087739552294867851 0.14669273870986654362
350 48410.376387342839735 1678.1728333705493696 38.615836619827220488 33.391853364671902682 37.543303676119890611 -19.391870956870963738 -0.044976049382364206852 0.14520369051945092309
360 48420.313484434263955 1667.5176737468011652 38.622148494589360723 33.39768473417751693 37.538317804021673396 -19.395334494908883727 -0.040924524488867658478 0.14332338283618814567
370 48438.301559341271059 1661.5312395541122896 38.63034461784945961 33.405725641730441566 37.535258764825080391 -19.399008220264832403 -0.036823292306406116281 0.14108121587122351981
380 48463.707045370254491 1662.3350584186143806 38.640194896140656056 33.415509805368792229 37.534378672489495443 -19.402812179359642641 -0.032543947303128116511 0.13870497067553230752
390 48496.037523735125433 1676.7266634519958188 38.651485731298393489 33.426497101913305698 37.536104115847777507 -19.407117425407196976 -0.028074727406117605533 0.13628116180294672088
400 48534.623455110959185 1692.9478328667803453 38.664204084431105457 33.43850293548514685 37.540129335555420198 -19.41233769052807645 -0.023647755425920694017 0.13346350544147075889
410 48578.484274029942753 1662.448950218902155 38.678239590538218806 33.451778982550465003 37.54551294304731357 -19.418397005583695858 -0.019260115440679341503 0.12979372758528226472
420 48626.674281628744211 1691.6571411349004848 38.693247038859340137 33.466339921630392951 37.5518358535304273 -19.424838654176692643 -0.014797744834238908684 0.12533806825058360634
430 48678.185912435641512 1705.5756037839494184 38.70870054054473286 33.481491283780499657 37.559603534234497602 -19.431142281868154953 -0.01045302586635959638 0.12070803854022854606
440 48731.898029017342196 1673.4384066032682767 38.723936626938254335 33.496367669939346001 37.569560203919301955 -19.436922144021995251 -0.0064091500855120026037 0.11624360929117460994
450 48786.381752653207514 1652.6111992944827307 38.73837526716201296 33.510503835444595211 37.581685191355383324 -19.441948244259133816 -0.002533230667968480905 0.11169806841565603495
460 48840.197124595550122 1680.3807080544718247 38.751756926514971724 33.524050094565197355 37.594951584470209127 -19.446325519012635397 0.0014666963295111151971 0.10668266633226859696
470 48891.903557987738168 1670.1279877891345222 38.764001156393874226 33.537272431226931246 37.60803218082978816 -19.450212068768035323 0.0057256416572313466665 0.10106482474141090244
480 48940.062101588118821 1682.0407309975059889 38.774868441842556877 33.550026338974646478 37.620218850316526016 -19.453504491273829302 0.010086532583708750221 0.095031851222563815118
490 48983.484553593996679 1687.0459627172572254 38.783869537230650337 33.56168075513384963 37.631786590421839378 -19.455586960908007654 0.014333418729711312756 0.088845568277385489342
