# PE_potential [eV/atom] | PE_FL [eV/atom] | lambda
-4.1022268099288989873 0.086771751426932136608 0
-4.1025728872351274745 0.0873377958775499591 1.2595800539968502292e-18
-4.1028408178212210089 0.087881513237623234969 4.0293126911193636242e-17
-4.1029345969571116015 0.08840304427899582651 3.058739380773342723e-16
-4.1028809563072625721 0.088973009415746762141 1.2885205645295801325e-15
-4.1029561174735782458 0.089476558712669726492 3.9309417175196678994e-15
-4.1030772321150204007 0.08993477930993450109 9.7781795912539180151e-15
-4.1033220498763247619 0.090339277261489867032 2.1127451873165695897e-14
-4.1034294823675043773 0.090733906929591975898 4.1177692713369169578e-14
-4.1033821544957778116 0.091125736920815991748 7.4178792924756000184e-14
-4.10355321716363175 0.09148320342390887927 1.2558053968507000004e-13
-4.103605118771367799 0.091863606169913319954 2.0218125601216863144e-13
-4.1036334565818357589 0.092310779881179652606 3.1227614028355091174e-13
-4.1033880982831743012 0.092759174267536978475 4.6580530607110879116e-13
-4.1030439271261016643 0.093217781838923541304 6.7450152256192651918e-13
-4.1020868989058261178 0.093729320023150999863 9.5203765583583566608e-13
-4.10113898077296124 0.094204049479553464419 1.3141738112702873943e-12
-4.0997887647128594679 0.094702095454893511772 1.7789041773430074725e-12
-4.0982074601876732345 0.095190783365152978335 2.3666035711027386217e-12
-4.0967524809942501562 0.095565467837603099155 3.100173685578271034e-12
-4.0950493882665162104 0.095954076078344469058 4.0051890393958402786e-12
-4.0930872767664263634 0.096388483634640947928 5.1100426288748098484e-12
-4.0910874345538417174 0.096791257036829586591 6.4460912828714603823e-12
-4.0893581227023947378 0.097099953888424891946 8.0478007206406161147e-12
-4.0877026730522416642 0.097494363117568802468 9.9528903129845850526e-12
-4.0865608565316327017 0.097836773538757720869 1.2202477546958923108e-11
-4.0855434048538601388 0.0981769105629252542 1.4841222194404321977e-11
-4.0847236957864074824 0.098506153245963401499 1.7917470184573716202e-11
-4.0843551413986824983 0.098718748933031841286 2.1483397181123841335e-11
-4.0841155535294646484 0.098950241744742303829 2.5595151863739992115e-11
-4.0844846447427451963 0.099181406196833493683 3.0312998914662809478e-11
-4.0850717693619325033 0.099458594918774068105 3.5701461710386025444e-11
-4.0858358244543202531 0.099736608496850495675 4.1829464718793153002e-11
-4.0874763245036724868 0.099961638079528888912 4.8770475602002403822e-11
-4.0899436047784716308 0.10007296101646100117 5.660264702518717147e-11
-4.092932432997535841 0.10012245276436095021 6.540895817164088473e-11
-4.0962540069148127841 0.10019033228680275516 7.527735596435422464e-11
-4.0996948312994021535 0.10021736025178293317 8.6300895994372240009e-11
-4.1030345160658256987 0.10020148039062469481 9.8577883156199871976e-11
-4.1055089760759457818 0.10030197769765049343 1.1221201199052253061e-10
-4.1074473015110859464 0.10049482706408764676 1.2731250673451010484e-10
-4.1084755104258370295 0.10075564768033057339 1.4399426107997190823e-10
-4.1094067619474623498 0.10096922381703477001 1.6237797763962870588e-10
-4.1095048276626107153 0.10119042629655215781 1.8259030712177038484e-10
-4.1090007105571464407 0.10147045546153889151 2.0476398721356602074e-10
-4.1080081731345980955 0.10179521826291809683 2.2903798117329147795e-10
-4.1062204337739780513 0.10227896405564707027 2.5555761613174444975e-10
-4.1040617253150468713 0.10274737291257236838 2.8447472110311119672e-10
-4.1017268229786809641 0.10319455245132218291 3.1594776470555177516e-10
-4.0992276904217366251 0.10367414478931726018 3.5014199259177147747e-10
-4.0964210849021620575 0.1042311731638946859 3.8722956458984377708e-10
-4.0939775363585502177 0.10475383096832609209 4.2738969155455027684e-10
-4.0911988887854766617 0.10529521476427632087 4.7080877192950522803e-10
-4.0889220666095740242 0.1057786774769986643 5.176805280203298349e-10
-4.0869706346250813667 0.10627143676801148464 5.682061419791424381e-10
-4.0854147366691462295 0.10672965216937629895 6.2259439150062787928e-10
-4.0840790225415402048 0.10714289325119635832 6.8106178522995519051e-10
-4.0835205674034620316 0.10758522694066458003 7.4383269788280996072e-10
-4.0834269842805666073 0.10796588505926373036 8.1113950507779666787e-10
-4.0841467741321073603 0.10819960318038972236 8.8322271788149139102e-10
-4.0854112434293954337 0.10837367917816125018 9.6033111706639874326e-10
-4.0868726516874858135 0.10853754773121267185 1.042721887082079688e-09
-4.0879043290564132107 0.10864389976059284082 1.1306607497397196929e-09
-4.0890391838860722373 0.10871095753344771351 1.22442209761039437e-09
-4.0898847894833991745 0.10865375168726823518 1.3242891271373111576e-09
