(written by ASE)

108 atoms
1 atom types

0.0      11.598388782050208  xlo xhi
0.0      10.038683537621964  ylo yhi
0.0      18.848621083149045  zlo zhi
    -5.8021465295869632  -0.0061041741331884494  -0.0011801378930690238  xy xz yz

Masses

     1      28.084999992775295 # Si

Atoms # atomic

     1   1  -0.0018005634415166945      2.2305972880610527      3.5341164530904465
     2   1      1.9326096113181837      1.1153846957518792     0.39267960589893847
     3   1      1.9318465895515351      1.1152371785152455      2.7487572412925689
     4   1  -0.0025635852081652508      2.2304497708244191      5.8901940884840771
     5   1  -0.0038352881525795112      2.2302039087633627      9.8169901474734615
     6   1      1.9305748866071208      1.1149913164541896      6.6755533002819538
     7   1      1.9298118648404723      1.1148437992175559      9.0316309356755848
     8   1   -0.004598309919228067      2.2300563915267291      12.173067782867092
     9   1  -0.0058700128636423278      2.2298105294656732      16.099863841856479
    10   1       1.928540161896058      1.1145979371564998       12.95842699466497
    11   1      1.9277771401294095      1.1144504199198662        15.3145046300586
    12   1   -0.006633034630290884      2.2296630122290395      18.455941477250107
    13   1     -1.9358494066371714      5.5768251339350403      3.5341164530904465
    14   1  -0.0014392318774709707      4.4616125416258665     0.39267960589893847
    15   1  -0.0022022536441195267      4.4614650243892333      2.7487572412925689
    16   1       -1.93661242840382      5.5766776166984062      5.8901940884840771
    17   1     -1.9378841313482342      5.5764317546373503      9.8169901474734615
    18   1  -0.0034739565885337871      4.4612191623281765      6.6755533002819538
    19   1  -0.0042369783551823434      4.4610716450915433      9.0316309356755848
    20   1     -1.9386471531148828      5.5762842374007171      12.173067782867092
    21   1      -1.939918856059297      5.5760383753396612      16.099863841856479
    22   1  -0.0055086812995966041      4.4608257830304874       12.95842699466497
    23   1  -0.0062717030662451604      4.4606782657938533        15.3145046300586
    24   1     -1.9406818778259456      5.5758908581030271      18.455941477250107
    25   1      -3.869898249832826       8.923052979809027      3.5341164530904465
    26   1     -1.9354880750731256       7.807840387499855     0.39267960589893847
    27   1     -1.9362510968397741      7.8076928702632218      2.7487572412925689
    28   1     -3.8706612715994746      8.9229054625723947      5.8901940884840771
    29   1     -3.8719329745438889      8.9226596005113379      9.8169901474734615
    30   1     -1.9375227997841884       7.807447008202165      6.6755533002819538
    31   1      -1.938285821550837      7.8072994909655318      9.0316309356755848
    32   1     -3.8726959963105374      8.9225120832747038      12.173067782867092
    33   1     -3.8739676992549517      8.9222662212136488      16.099863841856479
    34   1     -1.9395575244952512      7.8070536289044759       12.95842699466497
    35   1     -1.9403205462618998      7.8069061116678418        15.3145046300586
    36   1     -3.8747307210216002      8.9221187039770147      18.455941477250107
    37   1      3.8643290305752194      2.2305972880610532      3.5341164530904465
    38   1      5.7987392053349192      1.1153846957518794     0.39267960589893847
