LAMMPS data file via write_data, version 2 Aug 2023, timestep = 0, units = metal

2400 atoms
1 atom types

-0.07697037366601478 38.47997037366626 xlo xhi
-0.06728340188128357 33.32525698341663 ylo yhi
-0.062343859102025334 37.68894426362293 zlo zhi
-19.278298871040736 0.0009514592009230988 -0.0005460863260280471 xy xz yz

Masses

1 28.08499999277529

Atoms # atomic

2 1 1.8515695505638017 1.0439428468169072 0.32963208928573123 0 0 0
242 1 5.708849352458928 1.0472944819261905 0.3273715703030931 0 0 0
243 1 5.709024147154768 1.0444839519745552 2.6876359815793722 0 0 0
482 1 9.555336064275991 1.0490570094658167 0.3323268419174744 0 0 0
483 1 9.56080728931759 1.0462293705792682 2.6920917138146634 0 0 0
722 1 13.418112742412914 1.0462645335550917 0.32996382976144767 0 0 0
723 1 13.414586432449365 1.0461846182470478 2.6943273491241895 0 0 0
962 1 17.273314725558567 1.0437344321493895 0.32733685926650924 0 0 0
963 1 17.272850643224583 1.0452592605638575 2.6900882789640512 0 0 0
1203 1 21.12325387841602 1.0481155132320699 2.687877873822035 0 0 0
1202 1 21.129634652669374 1.0459573406816802 0.3246000039648126 0 0 0
1442 1 24.9866104064277 1.048585688124589 0.3258866090006934 0 0 0
1682 1 28.834906862126765 1.05136979683303 0.3292289558340155 0 0 0
1683 1 28.842456797564623 1.0463626445994831 2.6919839084941786 0 0 0
1923 1 32.69618958878215 1.0433018399308815 2.6941355166318095 0 0 0
1922 1 32.69756176230015 1.0456965947321164 0.3359821033266431 0 0 0
2162 1 36.55317620842839 1.0430833234835493 0.3278037154680035 0 0 0
2163 1 36.55265617882806 1.0486286408315053 2.6904724011338836 0 0 0
26 1 -0.07461014562634286 4.385884088766776 0.33092854610768574 0 0 0
27 1 -0.07402685702771124 4.385376389512854 2.691002145903 0 0 0
267 1 3.778792330944361 4.388966281208745 2.689966786545218 0 0 0
266 1 3.777145645561003 4.3862052251128585 0.3308153505260992 0 0 0
506 1 7.633296523778144 4.380133847170933 0.3324367549865387 0 0 0
507 1 7.630878252131584 4.385147785331475 2.6888594790668576 0 0 0
746 1 11.49316499056002 4.386473847470742 0.32973999103623786 0 0 0
747 1 11.491578786586436 4.381755870987855 2.693916347127708 0 0 0
986 1 15.34480923859866 4.386439050607517 0.3243327265585162 0 0 0
987 1 15.343536777762084 4.38317328587682 2.691271373676778 0 0 0
1226 1 19.20101386069376 4.386139078474946 0.32579372445035726 0 0 0
1227 1 19.202804063361377 4.381906068541561 2.688042462766345 0 0 0
1466 1 23.055139138337193 4.3825576482249335 0.32169790872683274 0 0 0
1467 1 23.0565900381417 4.38762330227775 2.6914583961367238 0 0 0
1707 1 26.914275694844587 4.3862064321348555 2.687843478731972 0 0 0
1706 1 26.91306779278357 4.380714640520969 0.3283663108080583 0 0 0
1946 1 30.769762091942866 4.386301935633023 0.3326382241452701 0 0 0
1947 1 30.768062133003408 4.383255247846745 2.691355125749682 0 0 0
2186 1 34.62395906714524 4.3868599009031675 0.32901998580418346 0 0 0
