step | vol | temp | lx | ly | lz | xy | xz | yz
0 48504.386139061149152 1681.6048897943092015 38.581157178129473095 33.437129973287667895 37.59904116128456053 -19.254589832986951592 0.026285334933723026457 -0.047805382837748829072
10 48529.971024006663356 1691.3440617022392871 38.59549835580956767 33.44168852434223993 37.599769402741230806 -19.263768753338812445 0.029346653841181201405 -0.041287184255259318233
20 48563.018088225915562 1683.8218282761386035 38.612216854103728281 33.447919588449323669 37.602075951772249596 -19.273759649823322349 0.031980054515231538803 -0.034997469275861198268
30 48603.057178146853403 1709.8476596666839669 38.630797665977141264 33.455818803923293103 37.606095843475294771 -19.284841466900822127 0.034712717492599243219 -0.029326801826753567948
40 48649.093627386726439 1703.6204200437482541 38.650355141215314347 33.465025796975822914 37.612318104668446495 -19.297035069631697013 0.037976957115138439136 -0.023872661529455153212
50 48700.096620077689295 1707.1025060542667688 38.670288185690239402 33.475040167444731765 37.621084210992904673 -19.309960536423623978 0.041542787471936105936 -0.018031952240488716144
60 48754.388176868931623 1711.2607180474906272 38.690402956524209799 33.48530493061284119 37.631904660058182799 -19.323034712945055702 0.044690327448590354276 -0.011744788100512175769
70 48810.285662354355736 1689.9615845547132267 38.710689816513124129 33.495665455104116859 37.643658826565342679 -19.33595504613790439 0.046901713266790448498 -0.0054269030758535520206
80 48866.410796204821963 1679.8170571746825317 38.730906187873166857 33.506258679575893211 37.655363660406614201 -19.348646460396338398 0.048493109885228667666 0.00050972821993422771317
90 48921.078161019708205 1681.5118618947349205 38.750369597501808983 33.516763581856146459 37.666745236785310169 -19.361027541031983645 0.050260183630535214261 0.00603608211817269983
100 48972.829741728783119 1691.2082649262063114 38.768233698628890238 33.526517617119111492 37.678251310871957003 -19.373163231747078328 0.052509415415610195821 0.011747935352502954925
110 49020.654810687476129 1737.3077554547228374 38.783860490921519215 33.534965517647684408 37.690353273087822572 -19.384920592323503286 0.05481860243457720161 0.0180961924307232562
120 49063.544930755830137 1729.5414112725561608 38.797140022490630429 33.541653157351646541 37.702899254122115735 -19.395649690659897857 0.056629677749200815762 0.024680483241640481518
130 49100.872987645532703 1722.4591870634592397 38.808362101452090087 33.546470498676953298 37.715256537129590697 -19.404818414538418381 0.05783434814695834203 0.030917502167241425054
140 49131.707796372014855 1708.9097149391591302 38.817665418335110417 33.549514076238892812 37.726473704036834533 -19.412553534225299501 0.058802469059919072747 0.036611798471676400279
150 49155.017107598760049 1688.36156345062318 38.824898044744855952 33.550851381821694019 37.735836574761250972 -19.419258403599929608 0.059960851246836172068 0.041935149601023048727
160 49169.854185013544338 1674.4881923351722435 38.829440130492656635 33.550424666917834315 37.743291399945171349 -19.424878774648185242 0.061378811696375268347 0.047254720461938029552
170 49175.623384572165378 1692.8181003040342603 38.830617029973211629 33.548047298038916608 37.749250714990679967 -19.429013777648840744 0.062602481655310932007 0.052989944421865796398
180 49172.162496051336348 1720.5381200493593497 38.828382514948103221 33.543504423702074746 37.75387865562441192 -19.431396813716791172 0.063082495954542988637 0.059045754341989470371
190 49159.553317510930356 1669.6245838352426745 38.823259598630727396 33.536883386901919835 37.75663063866893765 -19.431919983608985092 0.06266535350947449734 0.064785288446913794069
200 49138.407044589177531 1673.8342745506163283 38.815757656844496637 33.528500010938316223 37.757121834508836855 -19.430564194059282812 0.061701461723325544406 0.069902196434376714929
210 49109.169219638773939 1713.4741855288632451 38.805992069577968095 33.518358269846302733 37.755572318677209864 -19.427721826929708726 0.060811723368902143028 0.074531316614820902755
220 49072.65599081406981 1694.2111022711010264 38.793704509619800547 33.506592772363987365 37.752702290533875384 -19.423888380047145574 0.060309567775311684334 0.078891233766228724411
230 49030.13110096748278 1685.9377323628841623 38.778594750462431762 33.493660750174754526 37.74925371046258249 -19.419088342301751737 0.059773163513613510045 0.083365845579833300349
240 48982.954796602942224 1715.7062610324835532 38.761167285236190594 33.479811934940542528 37.745494765939469062 -19.41327423997929813 0.058524006032749341377 0.088058138079776762663
250 48932.554166003261344 1717.3288058498092141 38.74262607877398068 33.465190818054324495 37.741184370904150569 -19.406632075392117542 0.056468404989284022577 0.092257260295366988467
260 48880.256773563975003 1705.4247918546930123 38.723655636955626846 33.450182144050984334 37.736241477420023216 -19.399326659196123757 0.054128203432711581577 0.095432571131712051749
270 48827.59171762848564 1692.7187973110280836 38.704452076145912542 33.435266933244278675 37.731110367472041389 -19.391626737076730791 0.052158474013989410134 0.098132322606409735921
